size;array;vector;bst;tiered vector;bittrick tiered vector
720000;0.00654466;0.00696152;0.0551861;0.00932966;0.00842685;0.0119129
721000;0.00642583;0.00726193;0.0506326;0.00942953;0.00805815;0.0121687
722000;0.00658532;0.00709376;0.0501079;0.00942282;0.00801709;0.0119797
723000;0.00661453;0.00700415;0.0503866;0.00933716;0.00799815;0.0118162
724000;0.00662479;0.00722956;0.0544605;0.00950651;0.00824053;0.0116796
725000;0.00653123;0.00760221;0.0498024;0.00947374;0.00803525;0.0120539
726000;0.00670493;0.00700889;0.050151;0.0102783;0.00802854;0.0116311
727000;0.00633701;0.00709929;0.0497823;0.00972639;0.00795157;0.0113184
728000;0.00639623;0.00774432;0.0530299;0.00954717;0.00811973;0.0118245
729000;0.0067744;0.00717587;0.0534207;0.00941808;0.00800407;0.0121845
730000;0.00654426;0.00713758;0.0511446;0.00948124;0.00816434;0.0117148
731000;0.00693073;0.00703099;0.0521468;0.00947848;0.00809052;0.0115103
732000;0.00645149;0.00760734;0.0535537;0.00966441;0.00800841;0.0117586
733000;0.00645899;0.00761405;0.0512417;0.00946506;0.00793538;0.0115802
734000;0.00662953;0.00705665;0.0519037;0.00994982;0.00816039;0.0117574
735000;0.00632833;0.00690783;0.0533347;0.00936084;0.00812486;0.0114716
736000;0.00636346;0.0074668;0.0563747;0.00955783;0.0080317;0.0118095
737000;0.00671164;0.00883069;0.0502883;0.00956493;0.0081975;0.0118518
738000;0.00678704;0.00696112;0.0517039;0.00935097;0.00793696;0.0114041
739000;0.0068123;0.00701205;0.0559949;0.00989692;0.00797091;0.0116031
740000;0.0064582;0.00712297;0.0519017;0.00933874;0.00808026;0.0119196
741000;0.00678467;0.00702586;0.0496871;0.00956493;0.00811618;0.0120223
742000;0.00641241;0.00696428;0.0496307;0.0100276;0.00800446;0.0115174
743000;0.00653992;0.00692717;0.0515065;0.00937821;0.0080692;0.0120286
744000;0.00642347;0.00706731;0.0533394;0.00971218;0.00796696;0.0117653
745000;0.00654426;0.00746404;0.0509041;0.00936084;0.00836803;0.0117653
746000;0.00645978;0.00711034;0.0503819;0.009424;0.00795275;0.0118529
747000;0.00673651;0.00746483;0.0513186;0.00987718;0.00808381;0.0120057
748000;0.00641281;0.00698007;0.0529486;0.0093719;0.00845883;0.0120049
749000;0.00651742;0.00722324;0.0519353;0.0105392;0.00812684;0.0114629
750000;0.00648426;0.00706534;0.0499931;0.00947651;0.00803565;0.0116457
751000;0.00648189;0.00721377;0.0520106;0.00935216;0.00812684;0.011575
752000;0.00640768;0.00751418;0.0508576;0.00940269;0.00814578;0.0116275
753000;0.00644557;0.0072414;0.0510411;0.0098531;0.00808144;0.0117566
754000;0.00659795;0.0069556;0.0510348;0.00934426;0.00807433;0.0114811
755000;0.00656637;0.00718771;0.0508003;0.00945006;0.00811973;0.0119011
756000;0.00655018;0.00708902;0.0520442;0.00939637;0.00795788;0.0122639
757000;0.00688691;0.00695915;0.0504537;0.00971099;0.008235;0.0118762
758000;0.00641794;0.00710126;0.0515677;0.00987916;0.00797683;0.0113224
759000;0.00728206;0.00711981;0.0512239;0.00961862;0.00798512;0.0116461
760000;0.00646097;0.00717153;0.0562519;0.0100075;0.00808144;0.0114977
761000;0.00645584;0.00768432;0.050659;0.00939677;0.00807039;0.0121083
762000;0.00637688;0.00707363;0.0523703;0.00939045;0.00795709;0.0115521
763000;0.00636465;0.00705231;0.0504506;0.00953059;0.00818881;0.0114992
764000;0.00641833;0.00693546;0.0572467;0.00950059;0.00817223;0.012241
765000;0.00652531;0.00693152;0.0505745;0.00934703;0.00800407;0.0116824
766000;0.00659597;0.0070981;0.0505832;0.00944966;0.0079638;0.0121301
767000;0.00699349;0.00726351;0.0530228;0.00950532;0.00803288;0.0121064
768000;0.00631925;0.00724298;0.0558098;0.010103;0.0081146;0.0114554
769000;0.00684704;0.00716126;0.0510569;0.00961072;0.00814144;0.0116903
770000;0.0063453;0.00703889;0.0505051;0.00971375;0.00816158;0.0114428
771000;0.00642426;0.00732706;0.050121;0.00944651;0.00795393;0.011549
772000;0.00649136;0.00710047;0.0568523;0.00940427;0.00815526;0.011864
773000;0.00645978;0.00714666;0.051837;0.0100422;0.00805223;0.0117673
774000;0.00679611;0.00700534;0.0528033;0.0100556;0.0107989;0.0115608
775000;0.00659637;0.00709258;0.053097;0.00953927;0.00816118;0.0118261
776000;0.00634925;0.00693507;0.0589935;0.00999995;0.0080771;0.011806
777000;0.00648781;0.00711626;0.0529087;0.00945479;0.00796499;0.0119252
778000;0.00637294;0.00700415;0.0530887;0.0097781;0.00801117;0.0116749
779000;0.00653873;0.00701481;0.0522333;0.00937742;0.0083029;0.0114191
780000;0.00656242;0.00834356;0.0523347;0.00942242;0.00811776;0.0117337
781000;0.00651189;0.0070002;0.0534037;0.00960283;0.00818368;0.0114487
782000;0.0063532;0.00732035;0.0516416;0.00968889;0.00814618;0.0123831
783000;0.00643807;0.00705152;0.0555982;0.00961428;0.00845093;0.0118348
784000;0.00642268;0.00756115;0.0526292;0.00968573;0.00804394;0.0121233
785000;0.00643097;0.00693823;0.054547;0.00933874;0.00805657;0.0115738
786000;0.00638241;0.00702863;0.0540871;0.010161;0.00855278;0.0115675
787000;0.0065711;0.00700731;0.0550222;0.00966994;0.00837395;0.0118561
788000;0.00663624;0.00747904;0.0522301;0.00950256;0.00801117;0.0117827
789000;0.00662834;0.00757299;0.0503708;0.00957638;0.00808736;0.0115916
790000;0.00642662;0.00690586;0.0537267;0.00930913;0.00804039;0.0115213
791000;0.00687665;0.00705271;0.0570292;0.00966796;0.00797367;0.0117306
792000;0.00643412;0.00692283;0.0509744;0.00949506;0.00804512;0.0115056
793000;0.00642307;0.00700613;0.0557494;0.0102913;0.00805144;0.012136
794000;0.00679533;0.00709613;0.0516183;0.00945124;0.00820105;0.0124589
795000;0.00659834;0.00769221;0.0561848;0.0093865;0.00817421;0.0113326
796000;0.00657742;0.00709021;0.0507893;0.0100525;0.00805894;0.0116556
797000;0.00635715;0.00716403;0.0493934;0.00943624;0.00811223;0.011849
798000;0.00780669;0.00708863;0.0503211;0.00949545;0.00821881;0.0120941
799000;0.00641952;0.00722166;0.0543618;0.0101211;0.00850738;0.011609
800000;0.00631886;0.00714232;0.0501762;0.0101164;0.00805578;0.0116141
801000;0.00664098;0.0073389;0.0506649;0.00979744;0.00799933;0.0121281
802000;0.0063911;0.00708626;0.0509018;0.00966796;0.00853857;0.0120195
803000;0.00632043;0.00731127;0.0545675;0.00970625;0.00816039;0.0117242
804000;0.00645031;0.00716166;0.05278;0.010326;0.00811855;0.0116019
805000;0.0065565;0.00696902;0.051411;0.00985389;0.00802815;0.0121766
806000;0.00689836;0.00747786;0.0496978;0.00935374;0.00810631;0.0116038
807000;0.00633307;0.00690151;0.0548628;0.00952506;0.00813631;0.0121182
808000;0.00645781;0.0076176;0.0523063;0.00970231;0.00812723;0.0116777
809000;0.00639741;0.0070831;0.0510802;0.0094094;0.00810749;0.0115296
810000;0.00678388;0.00695323;0.0508576;0.00965849;0.00810434;0.012136
811000;0.00642662;0.00787538;0.0530042;0.00936282;0.00791525;0.0118494
812000;0.00681822;0.00749523;0.0510478;0.0103651;0.00801749;0.0114929
813000;0.00643018;0.00695481;0.0567473;0.00996285;0.00806565;0.0119654
814000;0.00636149;0.00728561;0.0507348;0.00936755;0.0082196;0.0116315
815000;0.00647005;0.00714311;0.0544226;0.00949032;0.00805854;0.01159
816000;0.00648465;0.00692559;0.0502453;0.00938927;0.00833843;0.0114546
817000;0.00648071;0.00707244;0.0498178;0.0096052;0.00790222;0.0114819
818000;0.00650913;0.00707442;0.0510111;0.00941611;0.00803367;0.0118675
819000;0.00638912;0.00737088;0.0550392;0.00968652;0.00797407;0.0116271
820000;0.00689915;0.00697297;0.0500029;0.00970744;0.00821013;0.0115478
821000;0.0065336;0.00706968;0.0499105;0.00981284;0.00815447;0.0121127
822000;0.00689165;0.00702113;0.0496899;0.00948519;0.00877542;0.0114124
823000;0.006669;0.00715969;0.0602441;0.0100556;0.0085212;0.0124534
824000;0.00701244;0.00705468;0.0538068;0.00981994;0.00939242;0.0117641
825000;0.00639425;0.00715416;0.0504932;0.00941098;0.00791288;0.0116106
826000;0.0064736;0.00715534;0.0513763;0.00960638;0.00805894;0.0117179
827000;0.00644478;0.00766853;0.0553902;0.00941532;0.00850935;0.0121739
828000;0.00636307;0.00693625;0.0520114;0.00941058;0.00805341;0.0115363
829000;0.00671637;0.00718377;0.049924;0.009861;0.00822237;0.0114669
830000;0.0068948;0.00703415;0.0502015;0.00963796;0.00810986;0.01156
831000;0.00652808;0.0070381;0.0571642;0.00989692;0.00834198;0.0115727
832000;0.00630978;0.00748536;0.0529154;0.00938611;0.00814144;0.0117685
833000;0.00647952;0.00699507;0.0508773;0.00984363;0.00801117;0.0114878
834000;0.0066019;0.00727061;0.0500988;0.00968415;0.00817855;0.0116583
835000;0.00652689;0.00693783;0.0539386;0.00943861;0.00811697;0.0123081
836000;0.00636188;0.00719995;0.0500763;0.00931229;0.00795235;0.0118482
837000;0.00632359;0.0070381;0.0519384;0.00936282;0.00793301;0.0116792
838000;0.00641675;0.00724851;0.0503266;0.00945085;0.00807276;0.0114795
839000;0.00649689;0.00692559;0.0556977;0.0094165;0.00840672;0.011699
840000;0.00645465;0.00702468;0.0498565;0.00949151;0.00800683;0.0119595
841000;0.00631412;0.00695362;0.0519072;0.00932729;0.00803723;0.0116394
842000;0.00686401;0.00692638;0.0505133;0.00943111;0.00818842;0.0117756
843000;0.00707955;0.00731009;0.0555591;0.0097177;0.00809289;0.0117708
844000;0.00648347;0.00711981;0.0501624;0.00932413;0.00798236;0.0117542
845000;0.00644755;0.00708034;0.0500499;0.00945006;0.00804117;0.0115928
846000;0.00652176;0.007106;0.0500424;0.00976034;0.00851607;0.0116315
847000;0.00645505;0.00735193;0.0548651;0.0094315;0.00808183;0.0119252
848000;0.00792788;0.00732548;0.0528286;0.00931268;0.00849672;0.0115588
849000;0.00648663;0.00709455;0.0497933;0.00974691;0.00809289;0.0114144
850000;0.00664927;0.0070152;0.0496496;0.00946506;0.00832342;0.0118671
851000;0.00648663;0.00708034;0.0562341;0.00953138;0.00806841;0.0119193
852000;0.00636504;0.00692915;0.0527567;0.0096273;0.00810947;0.0118557
853000;0.00644005;0.00703257;0.052739;0.00968967;0.00798867;0.0115431
854000;0.00631925;0.00743365;0.0515938;0.00938492;0.0081525;0.0115107
855000;0.0063457;0.0069927;0.0528373;0.00972639;0.00801867;0.0119098
856000;0.00652097;0.00752681;0.0515843;0.00970152;0.00794604;0.0113958
857000;0.00641439;0.00698836;0.0511805;0.00947137;0.00819237;0.0114688
858000;0.00660742;0.00777985;0.051235;0.00968336;0.00835066;0.0118727
859000;0.00647676;0.00710521;0.0558449;0.009364;0.00805539;0.0118139
860000;0.00632438;0.00691849;0.050556;0.00981205;0.00815052;0.0118194
861000;0.00640925;0.00692559;0.0507537;0.00948953;0.00850462;0.0120404
862000;0.00694415;0.00705073;0.0501904;0.00956809;0.00820223;0.011412
863000;0.00643294;0.00707363;0.0550815;0.00964428;0.00839685;0.0119046
864000;0.00692441;0.00703928;0.0510368;0.0095823;0.00820145;0.0119939
865000;0.00633859;0.00701165;0.0503258;0.0102159;0.00810236;0.0115431
866000;0.00640491;0.00715771;0.0510996;0.00942716;0.00799025;0.0115707
867000;0.00646452;0.00693191;0.0559373;0.0101863;0.00830013;0.0114144
868000;0.00657821;0.00700573;0.0511671;0.00954677;0.00807315;0.0114795
869000;0.00644241;0.00719048;0.0517679;0.00938374;0.00835579;0.0114309
870000;0.00680322;0.00711113;0.0492734;0.00953572;0.00811105;0.0121818
871000;0.00634096;0.00710087;0.0570181;0.00952427;0.00799894;0.0120795
872000;0.00645189;0.00694691;0.0495051;0.00947966;0.00816868;0.0118746
873000;0.00643176;0.00751418;0.0506898;0.00931624;0.00855396;0.0117337
874000;0.00633465;0.00719719;0.0510182;0.00948045;0.00809605;0.0114155
875000;0.00631412;0.00698915;0.0562484;0.00953848;0.0089578;0.0116737
876000;0.00689757;0.00713639;0.0516605;0.00955151;0.00796341;0.0115825
877000;0.00634688;0.00776682;0.0506511;0.0103612;0.00891635;0.0116228
878000;0.00702507;0.00730298;0.0509472;0.00966678;0.00797012;0.0113855
879000;0.00658097;0.00710876;0.054453;0.0097931;0.0080167;0.0120097
880000;0.0068802;0.00705784;0.0501588;0.00941453;0.00883266;0.0113899
881000;0.00636149;0.0070756;0.0504565;0.00937269;0.00801078;0.0114353
882000;0.0064661;0.00695599;0.0527058;0.00949901;0.00822158;0.0119418
883000;0.00632122;0.00693744;0.0555848;0.00965652;0.00798354;0.0119548
884000;0.00651663;0.00717469;0.0513719;0.00946151;0.00813236;0.0118498
885000;0.00642978;0.00710679;0.0527871;0.00973112;0.00806091;0.0115308
886000;0.00635794;0.00706218;0.0512128;0.00942045;0.00829342;0.0115892
887000;0.00644557;0.00700139;0.0531622;0.00943822;0.0080242;0.0115146
888000;0.00637373;0.00690902;0.0519858;0.0101381;0.00871976;0.0118968
889000;0.00637767;0.00731996;0.0513309;0.00938729;0.00802973;0.0118952
890000;0.00643018;0.0074597;0.0508066;0.00982429;0.00816039;0.0117258
891000;0.00632517;0.00725008;0.0524844;0.00957401;0.00807907;0.0123187
892000;0.00643215;0.00695007;0.0512456;0.00952625;0.0080242;0.0120531
893000;0.00631925;0.00758681;0.0514935;0.00943624;0.00796064;0.0116275
894000;0.00666348;0.00710442;0.051606;0.00944137;0.00822474;0.0119508
895000;0.00661532;0.00698599;0.0552725;0.0096652;0.00801078;0.0116911
896000;0.00634096;0.0071135;0.0505954;0.00985034;0.00833803;0.0115537
897000;0.00650952;0.00694573;0.0517331;0.00943782;0.00821526;0.0114609
898000;0.00658176;0.00762747;0.0526904;0.0103868;0.00854528;0.0118304
899000;0.00636583;0.00694612;0.0524086;0.00948598;0.00851686;0.0120945
900000;0.00685217;0.00706218;0.0505647;0.00947374;0.00818052;0.0117748
901000;0.00632004;0.00700573;0.0511497;0.00934111;0.00803841;0.0113812
902000;0.00657387;0.00702468;0.050777;0.00966046;0.00850067;0.0116019
903000;0.00651465;0.0069327;0.0567536;0.00955783;0.00813315;0.01201
904000;0.00700297;0.0069627;0.0507036;0.00986534;0.00795235;0.011654
905000;0.00632754;0.00734719;0.0505899;0.00943269;0.00833053;0.0115478
906000;0.00649334;0.00715021;0.0502816;0.00941335;0.00807118;0.0121032
907000;0.00644912;0.00697612;0.0603558;0.00991745;0.00813197;0.011665
908000;0.00652334;0.00704994;0.0506128;0.00943427;0.00833369;0.0114128
909000;0.00634412;0.00720824;0.051214;0.0093565;0.00829263;0.0118146
910000;0.00639031;0.00714192;0.0499848;0.00948993;0.00805341;0.0116879
911000;0.00632715;0.00700613;0.0531535;0.00932847;0.00800288;0.0115245
912000;0.00656795;0.00733061;0.0504589;0.00987205;0.00810157;0.0118411
913000;0.00641241;0.00697731;0.0523821;0.00944611;0.00821013;0.0115127
914000;0.0063303;0.0069331;0.0502579;0.00933321;0.00805341;0.0120381
915000;0.0063678;0.00703297;0.0540405;0.009349;0.00848093;0.0114499
916000;0.00644518;0.00724337;0.0533789;0.00954875;0.00811776;0.011924
917000;0.00651544;0.00702705;0.050612;0.0095898;0.00827092;0.0115324
918000;0.00683914;0.00707008;0.0506156;0.00935453;0.0081371;0.0116342
919000;0.00642939;0.00705073;0.051786;0.00950927;0.0082954;0.0118308
920000;0.00641912;0.00704481;0.0530714;0.00946348;0.00843869;0.0114748
921000;0.00641597;0.00752128;0.050044;0.00992179;0.0079342;0.0115671
922000;0.00633109;0.00726114;0.0506523;0.00955743;0.00801078;0.0116417
923000;0.00640689;0.00694967;0.0525949;0.00945795;0.00847225;0.0116165
924000;0.00672861;0.00775971;0.0546283;0.00948559;0.00802381;0.0117933
925000;0.00636504;0.00719877;0.0533718;0.00944453;0.00839922;0.0116287
926000;0.00634965;0.00766655;0.051651;0.00939756;0.00837435;0.0120254
927000;0.00644399;0.00701007;0.0501652;0.00943229;0.00795709;0.0115849
928000;0.00703494;0.00706376;0.0596946;0.00943466;0.00804039;0.0116291
929000;0.00631412;0.00747194;0.0524832;0.00958388;0.00808499;0.0118107
930000;0.00671637;0.00713324;0.0510601;0.00948914;0.00801275;0.0115963
931000;0.00664887;0.00699507;0.0499192;0.00939795;0.00807512;0.0115367
932000;0.00637807;0.00731759;0.0578384;0.00954322;0.00794446;0.0116331
933000;0.0065865;0.00700178;0.0508268;0.00935374;0.00808578;0.0113816
934000;0.00647044;0.00798196;0.0508394;0.00941927;0.00803604;0.0114949
935000;0.00639189;0.00739654;0.0526119;0.00941256;0.0080621;0.0114866
936000;0.00633741;0.00707481;0.0516873;0.0093494;0.00850343;0.0114846
937000;0.0064357;0.00717587;0.0502524;0.00938492;0.00806525;0.0115083
938000;0.00642939;0.0073014;0.0511288;0.00937742;0.00817776;0.0116982
939000;0.00653005;0.00686283;0.0509839;0.00961507;0.00811815;0.011564
940000;0.00656953;0.00709337;0.0518464;0.00930795;0.0085437;0.011845
941000;0.00701402;0.00698323;0.0505816;0.00969244;0.00823816;0.0116271
942000;0.00638754;0.00702231;0.0506436;0.00979981;0.00803012;0.0116113
943000;0.00632754;0.00699231;0.0510924;0.00932018;0.00832974;0.0123716
944000;0.00635359;0.00700455;0.0569104;0.00971612;0.00802578;0.0114862
945000;0.00671835;0.00708784;0.0516029;0.00931505;0.00817105;0.011845
946000;0.00630149;0.00713995;0.0539201;0.00939321;0.00814144;0.0121324
947000;0.00647439;0.00730377;0.0545138;0.00976073;0.00803328;0.0114755
948000;0.00693152;0.00699784;0.0528396;0.00932374;0.00808815;0.0116267
949000;0.00650794;0.00712574;0.0509397;0.0097627;0.00841817;0.0115186
950000;0.0063078;0.00734601;0.0499508;0.00947493;0.00813868;0.0117977
951000;0.00676019;0.00692086;0.0514694;0.00940624;0.0082504;0.0117057
952000;0.00632241;0.00704165;0.0565942;0.00991232;0.00805223;0.0114957
953000;0.00646018;0.00704165;0.0522242;0.0097631;0.0079342;0.0115936
954000;0.00729903;0.00731285;0.0509843;0.00957204;0.00814421;0.0114712
955000;0.00675703;0.00704639;0.050254;0.00974178;0.00801709;0.0114981
956000;0.00640412;0.00752997;0.0563344;0.00936519;0.00806723;0.0113832
957000;0.00647715;0.00708508;0.0501261;0.00951519;0.00800683;0.0114558
958000;0.00653913;0.00722324;0.0505386;0.00984481;0.0080013;0.0115237
959000;0.00646768;0.00698481;0.0506851;0.00969954;0.0083783;0.0115952
960000;0.00646334;0.00710087;0.0530895;0.009861;0.00830842;0.0116946
961000;0.006564;0.00708863;0.050044;0.00943979;0.00796183;0.0120132
962000;0.00645978;0.00707915;0.0513719;0.00978165;0.00802381;0.0121711
963000;0.00631728;0.00758839;0.0530852;0.00943822;0.00829066;0.0115786
964000;0.00637491;0.00718732;0.0523154;0.009424;0.00809486;0.0117156
965000;0.00644557;0.00699428;0.0510553;0.00991547;0.00796025;0.0114404
966000;0.00640096;0.00692994;0.0512425;0.00946427;0.00830606;0.0114617
967000;0.0066165;0.00713363;0.0520087;0.0095898;0.00795196;0.0116461
968000;0.00641873;0.00719205;0.0550811;0.0097181;0.00795472;0.0115016
969000;0.00662992;0.00695402;0.0506333;0.00941137;0.00805854;0.0114759
970000;0.00648347;0.0069777;0.0506239;0.00945085;0.00812407;0.0116346
971000;0.00633622;0.00701363;0.0526348;0.0100825;0.00811578;0.0121561
972000;0.00636109;0.00697849;0.0527998;0.00960007;0.00807868;0.0115407
973000;0.00649215;0.00724298;0.05007;0.0101622;0.00802065;0.0124447
974000;0.00635715;0.00701047;0.050205;0.00937821;0.00814105;0.0113646
975000;0.00642228;0.00709534;0.0507407;0.00980968;0.00805736;0.0114803
976000;0.00633267;0.00747983;0.0528811;0.00934861;0.00842448;0.0114637
977000;0.00647005;0.00714389;0.0505414;0.00938216;0.00808183;0.0121664
978000;0.00722206;0.00741628;0.0502694;0.00990955;0.00836132;0.0120069
979000;0.00701007;0.00708034;0.0499413;0.00943979;0.0079563;0.0118648
980000;0.00746404;0.00731364;0.0564442;0.00949467;0.00834711;0.0116611
981000;0.00697612;0.00692954;0.0524488;0.0100746;0.00798315;0.0115454
982000;0.00750115;0.00714034;0.0505327;0.00947611;0.00806131;0.0116792
983000;0.00712376;0.00711626;0.0511031;0.00953809;0.00800644;0.0114854
984000;0.00644281;0.00725601;0.0547546;0.00938927;0.00839409;0.0117203
985000;0.00652571;0.0070685;0.0500456;0.00942085;0.00816039;0.0114771
986000;0.00672901;0.00696665;0.050541;0.00984718;0.00858673;0.01201
987000;0.00634767;0.00740088;0.0510842;0.00945203;0.00799341;0.0118399
988000;0.00635833;0.00704402;0.0567868;0.00994074;0.0086941;0.0122966
989000;0.00636583;0.0072639;0.0503479;0.00949151;0.00825671;0.0115612
990000;0.00640136;0.00703376;0.0530441;0.00945006;0.00799341;0.0114219
991000;0.00633978;0.00735785;0.0522199;0.0102104;0.00812486;0.0120535
992000;0.00651742;0.00702152;0.0543117;0.00958467;0.00832185;0.0120795
993000;0.00675506;0.00752641;0.0498249;0.00952822;0.00823855;0.0122011
994000;0.00642623;0.00730456;0.0502911;0.00946032;0.00827882;0.0116717
995000;0.00633465;0.00694336;0.0512736;0.00952467;0.00823303;0.0124036
996000;0.00634017;0.00734996;0.0529111;0.00986889;0.00801275;0.0121841
997000;0.00651465;0.00720863;0.0503057;0.00955112;0.0084083;0.0114613
998000;0.00629438;0.00692638;0.0510719;0.00941927;0.00793972;0.0121119
999000;0.00631333;0.00707363;0.0500416;0.00983297;0.00827013;0.0115573
