size;array;vector;bst;tiered vector;bittrick tiered vector
683000;6.51348e-05;7.6188e-05;0.000493446;6.15821e-05;6.03978e-05
684000;6.43453e-05;7.4609e-05;0.000520684;6.19768e-05;6.0003e-05
685000;6.51348e-05;7.57933e-05;0.000511605;6.15821e-05;6.19768e-05
686000;6.51348e-05;7.53985e-05;0.000561739;6.11873e-05;6.19768e-05
687000;6.39506e-05;7.46091e-05;0.000538053;6.03978e-05;6.0003e-05
688000;6.39505e-05;7.53985e-05;0.000491472;6.1582e-05;6.15821e-05
689000;9.67154e-05;7.57933e-05;0.000493841;6.1582e-05;8.52674e-05
690000;7.26352e-05;8.48727e-05;0.000486735;6.11873e-05;6.0003e-05
691000;6.47401e-05;8.52675e-05;0.000485945;6.15821e-05;8.84255e-05
692000;7.4609e-05;0.000101058;0.000501341;6.11873e-05;6.0003e-05
693000;7.69775e-05;7.1451e-05;0.000481208;6.15821e-05;6.11873e-05
694000;6.55296e-05;7.10562e-05;0.000523447;6.11873e-05;6.11873e-05
695000;6.43454e-05;7.10562e-05;0.000519895;6.15821e-05;8.21094e-05
696000;6.43454e-05;7.57933e-05;0.000543185;6.1582e-05;6.11873e-05
697000;7.02667e-05;7.10562e-05;0.000497788;8.48727e-05;6.03977e-05
698000;9.19783e-05;7.06615e-05;0.000553054;6.11873e-05;6.0003e-05
699000;9.23731e-05;7.57933e-05;0.000562923;6.11873e-05;6.03978e-05
700000;9.82944e-05;7.303e-05;0.000559765;6.11873e-05;6.03978e-05
701000;9.00045e-05;7.1451e-05;0.000521474;6.11873e-05;6.0003e-05
702000;9.67153e-05;7.97409e-05;0.000532922;6.11873e-05;6.11873e-05
703000;9.59259e-05;6.90824e-05;0.00052779;7.53985e-05;6.19768e-05
704000;9.00045e-05;6.90824e-05;0.000566871;6.11873e-05;6.07925e-05
705000;9.00045e-05;8.40832e-05;0.000522263;6.11873e-05;6.07925e-05
706000;9.03993e-05;6.94771e-05;0.000550686;6.11873e-05;6.07925e-05
707000;8.9215e-05;6.94772e-05;0.000498183;6.07925e-05;6.07925e-05
708000;6.55296e-05;6.94772e-05;0.000493051;6.11873e-05;6.11873e-05
709000;6.47401e-05;6.94772e-05;0.000491867;6.11873e-05;6.07925e-05
710000;8.09251e-05;6.98719e-05;0.000559765;6.31611e-05;8.56622e-05
711000;9.67154e-05;6.90824e-05;0.000556607;6.19768e-05;8.21094e-05
712000;9.90839e-05;6.90824e-05;0.000499367;8.68465e-05;6.11873e-05
713000;9.39521e-05;6.90824e-05;0.000490683;6.07925e-05;6.11873e-05
714000;6.78981e-05;6.90824e-05;0.000563713;6.15821e-05;6.03978e-05
715000;6.47401e-05;6.90824e-05;0.000491077;6.19768e-05;6.15821e-05
716000;6.51348e-05;7.97408e-05;0.000522263;6.1582e-05;6.03977e-05
717000;6.51349e-05;7.85566e-05;0.000487524;6.15821e-05;7.65828e-05
718000;9.39521e-05;7.1451e-05;0.000489103;6.1582e-05;6.59244e-05
719000;9.71102e-05;7.10562e-05;0.000481208;6.15821e-05;6.71087e-05
720000;8.68465e-05;7.1451e-05;0.000535685;6.1582e-05;6.67138e-05
721000;9.86892e-05;7.10562e-05;0.000513973;8.48727e-05;6.67139e-05
722000;9.71101e-05;7.10562e-05;0.000556607;7.10562e-05;6.67138e-05
723000;7.22404e-05;7.10562e-05;0.000482393;6.11873e-05;6.78982e-05
724000;6.51349e-05;7.10562e-05;0.000513578;6.11873e-05;6.67139e-05
725000;7.1451e-05;7.10562e-05;0.000523842;6.07925e-05;6.67139e-05
726000;9.43468e-05;7.10562e-05;0.000489498;6.11873e-05;6.71086e-05
727000;6.43454e-05;7.10562e-05;0.00059174;6.11873e-05;6.67139e-05
728000;0.000105795;7.10562e-05;0.000506868;8.17147e-05;6.67138e-05
729000;6.90824e-05;7.1451e-05;0.000507657;7.1451e-05;6.71087e-05
730000;6.43453e-05;7.10562e-05;0.000474103;6.1582e-05;6.63191e-05
731000;8.32936e-05;7.1451e-05;0.000587398;6.15821e-05;6.67139e-05
732000;9.15836e-05;7.10562e-05;0.000538448;6.11873e-05;6.59244e-05
733000;8.72412e-05;7.10562e-05;0.000494235;6.11873e-05;7.303e-05
734000;6.55296e-05;7.10562e-05;0.000471339;8.68465e-05;6.27663e-05
735000;6.55296e-05;7.1451e-05;0.000497788;6.1582e-05;6.35558e-05
736000;6.43454e-05;7.4609e-05;0.000550686;6.15821e-05;6.35558e-05
737000;9.51363e-05;7.10562e-05;0.000493841;6.11873e-05;6.23715e-05
738000;6.55296e-05;7.10562e-05;0.000489893;6.11873e-05;6.31611e-05
739000;9.94787e-05;7.10562e-05;0.000488314;6.11873e-05;6.35558e-05
740000;7.81618e-05;7.10562e-05;0.00049542;6.1582e-05;6.35558e-05
741000;6.39506e-05;7.34247e-05;0.000492656;6.15821e-05;6.35558e-05
742000;6.55296e-05;7.1451e-05;0.000500551;6.1582e-05;6.31611e-05
743000;6.51348e-05;7.10562e-05;0.000515947;6.11873e-05;6.27663e-05
744000;6.39505e-05;7.1451e-05;0.000485551;6.03977e-05;6.31611e-05
745000;6.51348e-05;7.10562e-05;0.000509631;6.11873e-05;6.31611e-05
746000;6.43454e-05;7.18457e-05;0.00055108;6.11873e-05;6.27663e-05
747000;9.07941e-05;7.10562e-05;0.000549896;6.19768e-05;6.27663e-05
748000;6.51348e-05;7.10562e-05;0.000562134;6.03978e-05;6.27663e-05
749000;6.39505e-05;7.10562e-05;0.000536869;6.11873e-05;6.19768e-05
750000;6.51348e-05;7.1451e-05;0.000507657;6.11873e-05;6.19768e-05
751000;6.71086e-05;7.18457e-05;0.000515947;6.11873e-05;6.27663e-05
752000;9.39521e-05;7.10562e-05;0.000495025;6.11873e-05;6.39506e-05
753000;9.63206e-05;7.10562e-05;0.000495025;6.1582e-05;6.27663e-05
754000;9.71102e-05;7.1451e-05;0.000620952;6.15821e-05;6.19768e-05
755000;9.71102e-05;7.1451e-05;0.000517131;6.03978e-05;6.27663e-05
756000;0.000101847;7.1451e-05;0.000533316;6.1582e-05;6.35558e-05
757000;9.35573e-05;7.1451e-05;0.000499367;6.03978e-05;6.27663e-05
758000;0.000110927;7.10562e-05;0.000671481;6.1582e-05;6.19768e-05
759000;9.82944e-05;7.1451e-05;0.000515157;6.07925e-05;7.303e-05
760000;9.15835e-05;7.1451e-05;0.000602004;6.19768e-05;6.31611e-05
761000;9.43469e-05;7.10562e-05;0.000491077;6.1582e-05;6.31611e-05
762000;6.94772e-05;7.34248e-05;0.000592925;6.15821e-05;6.19768e-05
763000;6.43454e-05;7.10562e-05;0.000515552;6.1582e-05;6.19768e-05
764000;6.55296e-05;7.10562e-05;0.000676613;6.19768e-05;6.35558e-05
765000;6.47401e-05;7.1451e-05;0.000515947;6.19768e-05;6.31611e-05
766000;6.71086e-05;7.10562e-05;0.000643059;7.57933e-05;6.31611e-05
767000;9.71102e-05;7.26352e-05;0.000528579;7.77671e-05;6.35558e-05
768000;9.19783e-05;7.1451e-05;0.000495025;6.67139e-05;6.1582e-05
769000;6.94772e-05;7.10562e-05;0.000557396;6.71087e-05;6.31611e-05
770000;6.86877e-05;7.10562e-05;0.000527395;6.71086e-05;6.31611e-05
771000;7.34247e-05;7.1451e-05;0.000553449;6.71086e-05;6.27663e-05
772000;6.43454e-05;8.68465e-05;0.000527;6.75034e-05;6.19768e-05
773000;6.43454e-05;7.10562e-05;0.000573976;7.02667e-05;6.35558e-05
774000;6.59244e-05;7.10562e-05;0.000543185;6.75034e-05;6.31611e-05
775000;6.43454e-05;7.10562e-05;0.00055108;6.75034e-05;6.31611e-05
776000;6.39505e-05;7.10562e-05;0.0005195;6.82929e-05;6.31611e-05
777000;6.47401e-05;7.303e-05;0.000516342;6.78982e-05;6.31611e-05
778000;6.47401e-05;7.1451e-05;0.000510815;6.86877e-05;6.19768e-05
779000;7.26352e-05;7.10562e-05;0.00053529;6.71086e-05;6.23715e-05
780000;6.86877e-05;7.10562e-05;0.000557791;6.75034e-05;6.27663e-05
781000;6.59244e-05;7.02667e-05;0.000531737;6.71087e-05;6.31611e-05
782000;6.39505e-05;7.26352e-05;0.000523447;7.4609e-05;6.23716e-05
783000;6.43453e-05;7.10562e-05;0.000542001;7.34247e-05;6.23716e-05
784000;6.43454e-05;7.06614e-05;0.000521868;8.21094e-05;6.19768e-05
785000;0.000131059;7.10562e-05;0.000544764;6.07925e-05;7.22405e-05
786000;6.59244e-05;7.10562e-05;0.000541211;6.1582e-05;6.1582e-05
787000;7.93461e-05;7.10562e-05;0.000551475;6.15821e-05;6.15821e-05
788000;6.47401e-05;7.06615e-05;0.000772144;6.1582e-05;8.25041e-05
789000;6.90824e-05;7.1451e-05;0.00069793;6.19768e-05;6.0003e-05
790000;6.47401e-05;7.1451e-05;0.000728326;8.17147e-05;6.15821e-05
791000;7.10562e-05;7.1451e-05;0.000714115;6.11873e-05;6.1582e-05
792000;6.55296e-05;7.10562e-05;0.000637532;6.11873e-05;6.07925e-05
793000;6.43453e-05;7.1451e-05;0.000603978;6.11873e-05;6.03978e-05
794000;6.39505e-05;7.10562e-05;0.000586608;6.19768e-05;6.07925e-05
795000;6.47401e-05;7.1451e-05;0.00059174;6.1582e-05;8.25041e-05
796000;6.39505e-05;7.1451e-05;0.000553844;8.56622e-05;6.15821e-05
797000;6.47401e-05;7.1451e-05;0.000528974;6.11873e-05;6.0003e-05
798000;6.55296e-05;7.303e-05;0.000538843;6.11873e-05;6.03978e-05
799000;6.39505e-05;7.10562e-05;0.000516342;6.11873e-05;6.07925e-05
800000;6.43454e-05;7.1451e-05;0.000518316;6.11873e-05;6.07925e-05
801000;6.35558e-05;7.1451e-05;0.000565686;6.19768e-05;6.11873e-05
802000;9.11888e-05;7.22405e-05;0.000863728;6.19768e-05;6.1582e-05
803000;6.75034e-05;7.53985e-05;0.000742143;6.19768e-05;6.0003e-05
804000;8.21094e-05;7.22405e-05;0.000777671;6.23715e-05;6.19768e-05
805000;9.82944e-05;7.1451e-05;0.000739774;6.23715e-05;6.0003e-05
806000;6.82929e-05;7.22405e-05;0.000688061;6.19768e-05;6.11873e-05
807000;7.57932e-05;7.10562e-05;0.000701088;6.19768e-05;6.1582e-05
808000;7.303e-05;7.50038e-05;0.000722405;6.19768e-05;6.11873e-05
809000;6.47401e-05;7.1451e-05;0.000632795;6.19768e-05;6.11873e-05
810000;6.43453e-05;7.18457e-05;0.0006249;6.11873e-05;6.15821e-05
811000;6.67139e-05;7.1451e-05;0.000572397;6.11873e-05;6.19768e-05
812000;6.86877e-05;7.69776e-05;0.000552659;6.23715e-05;6.07925e-05
813000;6.47401e-05;7.303e-05;0.000542001;6.11873e-05;6.07925e-05
814000;6.43454e-05;7.10562e-05;0.00052779;6.11873e-05;6.11873e-05
815000;6.39505e-05;7.1451e-05;0.000524237;6.11873e-05;6.15821e-05
816000;6.63191e-05;7.1451e-05;0.00051871;8.36884e-05;6.11873e-05
817000;6.43454e-05;7.1451e-05;0.000561739;6.15821e-05;6.15821e-05
818000;6.47401e-05;7.38195e-05;0.000517131;6.19768e-05;6.1582e-05
819000;6.75034e-05;7.1451e-05;0.000521868;6.19768e-05;6.0003e-05
820000;8.80308e-05;7.10562e-05;0.000520684;6.1582e-05;6.0003e-05
821000;9.43468e-05;7.10562e-05;0.0005195;6.19768e-05;6.0003e-05
822000;9.35573e-05;7.1451e-05;0.000639111;6.19768e-05;6.0003e-05
823000;9.11888e-05;7.10562e-05;0.000570423;6.1582e-05;6.03978e-05
824000;9.63206e-05;7.1451e-05;0.000549107;6.19768e-05;6.03978e-05
825000;9.71102e-05;7.4609e-05;0.000585029;6.03977e-05;8.21094e-05
826000;9.43468e-05;7.93461e-05;0.000566081;6.15821e-05;6.0003e-05
827000;9.86892e-05;7.06614e-05;0.000524237;6.1582e-05;6.0003e-05
828000;9.00045e-05;7.77671e-05;0.000519895;7.38195e-05;6.03978e-05
829000;9.35573e-05;7.1451e-05;0.000531737;6.03978e-05;6.0003e-05
830000;9.75049e-05;7.1451e-05;0.000582266;6.11873e-05;6.0003e-05
831000;9.35573e-05;7.1451e-05;0.000558581;6.11873e-05;6.11873e-05
832000;8.96098e-05;7.1451e-05;0.000540422;6.11873e-05;8.40832e-05
833000;9.31626e-05;7.38195e-05;0.000533316;6.1582e-05;6.15821e-05
834000;9.31626e-05;7.06614e-05;0.000534895;6.15821e-05;6.07925e-05
835000;0.000101058;7.18458e-05;0.000525026;8.48727e-05;6.15821e-05
836000;9.27678e-05;7.1451e-05;0.000520684;6.07925e-05;6.03978e-05
837000;0.000116058;7.1451e-05;0.000512789;6.03978e-05;6.03978e-05
838000;9.86892e-05;8.28989e-05;0.000534501;6.0003e-05;6.0003e-05
839000;8.48727e-05;7.1451e-05;0.000573581;6.03977e-05;6.19768e-05
840000;8.13199e-05;7.1451e-05;0.00055937;6.15821e-05;6.0003e-05
841000;9.51363e-05;7.10562e-05;0.00060911;7.1451e-05;7.4609e-05
842000;9.94787e-05;7.1451e-05;0.000590556;6.11873e-05;6.07925e-05
843000;8.44779e-05;7.34248e-05;0.000548712;8.80308e-05;6.11873e-05
844000;0.000102242;7.22405e-05;0.000536474;6.19768e-05;6.0003e-05
845000;0.000101452;7.10562e-05;0.000530158;6.15821e-05;6.07925e-05
846000;8.64517e-05;7.1451e-05;0.000530158;6.1582e-05;7.18458e-05
847000;9.71102e-05;7.18457e-05;0.000523842;6.23715e-05;7.1451e-05
848000;8.60569e-05;7.1451e-05;0.000513184;6.11873e-05;6.1582e-05
849000;0.000104216;7.10562e-05;0.000550291;6.11873e-05;6.11873e-05
850000;0.000101058;7.1451e-05;0.000517526;6.11873e-05;6.07925e-05
851000;6.94772e-05;7.10562e-05;0.00052779;6.11873e-05;6.11873e-05
852000;6.71087e-05;7.18457e-05;0.000556607;6.11873e-05;6.07925e-05
853000;6.8293e-05;7.18457e-05;0.000566081;6.1582e-05;6.07925e-05
854000;9.82944e-05;7.18457e-05;0.000529763;8.32937e-05;6.07925e-05
855000;6.47401e-05;7.10562e-05;0.000528974;8.25042e-05;6.07925e-05
856000;7.65828e-05;7.18457e-05;0.000520684;6.11873e-05;6.15821e-05
857000;6.47401e-05;7.1451e-05;0.000516736;6.11873e-05;6.1582e-05
858000;6.71086e-05;7.06614e-05;0.000510815;6.11873e-05;6.07925e-05
859000;6.51348e-05;7.81618e-05;0.000546738;6.19768e-05;6.07925e-05
860000;9.82944e-05;7.1451e-05;0.000513973;6.1582e-05;6.03978e-05
861000;6.39506e-05;7.1451e-05;0.000619373;6.11873e-05;7.42142e-05
862000;6.35558e-05;7.10562e-05;0.000657665;6.11873e-05;9.31626e-05
863000;6.3161e-05;7.1451e-05;0.000679376;6.15821e-05;6.11873e-05
864000;6.39505e-05;7.22404e-05;0.000596083;6.1582e-05;6.15821e-05
865000;6.31611e-05;7.02667e-05;0.000565292;6.11873e-05;6.07925e-05
866000;6.31611e-05;7.10562e-05;0.000558186;8.40832e-05;6.11873e-05
867000;6.39506e-05;7.10562e-05;0.00054279;6.11873e-05;6.11873e-05
868000;6.39506e-05;7.10562e-05;0.000528579;7.02667e-05;8.52674e-05
869000;6.51348e-05;7.73723e-05;0.000541606;6.27663e-05;6.71087e-05
870000;7.69775e-05;7.06615e-05;0.000545554;6.3161e-05;6.59244e-05
871000;7.34247e-05;7.10562e-05;0.000537264;6.27663e-05;6.71086e-05
872000;6.47401e-05;7.10562e-05;0.000530948;6.35558e-05;6.67139e-05
873000;6.47401e-05;7.10562e-05;0.000523447;6.31611e-05;6.71086e-05
874000;6.63191e-05;7.18457e-05;0.000562528;6.3161e-05;6.71087e-05
875000;6.90824e-05;7.10562e-05;0.000526211;6.31611e-05;6.67138e-05
876000;6.31611e-05;7.10562e-05;0.000523053;6.31611e-05;6.71087e-05
877000;6.35558e-05;7.1451e-05;0.000512789;6.35558e-05;6.67138e-05
878000;6.39506e-05;7.10562e-05;0.000520289;6.35558e-05;6.71087e-05
879000;6.78981e-05;7.10562e-05;0.000526605;6.35558e-05;6.67139e-05
880000;8.32936e-05;7.06615e-05;0.000521868;6.27663e-05;6.71087e-05
881000;6.59244e-05;7.1451e-05;0.000538843;6.31611e-05;6.71087e-05
882000;6.82929e-05;7.10562e-05;0.000530158;6.35558e-05;6.71087e-05
883000;0.000105005;7.10562e-05;0.000522658;6.31611e-05;6.71087e-05
884000;6.39506e-05;7.10562e-05;0.000518316;6.31611e-05;6.59244e-05
885000;6.35558e-05;8.17147e-05;0.000557791;6.27663e-05;7.26352e-05
886000;6.51349e-05;7.69775e-05;0.000522263;6.27663e-05;6.11873e-05
887000;6.43454e-05;7.57933e-05;0.000520684;6.31611e-05;6.11873e-05
888000;6.39505e-05;7.57933e-05;0.000512789;6.27663e-05;6.11873e-05
889000;6.82929e-05;7.57933e-05;0.000515947;6.27663e-05;6.15821e-05
890000;6.31611e-05;7.53985e-05;0.000522263;6.31611e-05;6.0003e-05
891000;7.38195e-05;7.53985e-05;0.000529763;6.31611e-05;6.11873e-05
892000;6.43453e-05;7.57933e-05;0.000528974;6.31611e-05;6.11873e-05
893000;6.47401e-05;7.57933e-05;0.000526211;6.31611e-05;6.19768e-05
894000;6.43454e-05;7.77671e-05;0.0005195;6.35558e-05;6.11873e-05
895000;6.31611e-05;7.53985e-05;0.000517921;6.31611e-05;6.11873e-05
896000;6.94772e-05;7.61881e-05;0.000507262;6.31611e-05;6.15821e-05
897000;6.43454e-05;8.13199e-05;0.000510026;6.35558e-05;6.11873e-05
898000;6.35558e-05;7.1451e-05;0.000509236;6.31611e-05;6.11873e-05
899000;6.47401e-05;7.61881e-05;0.000528974;6.31611e-05;6.11873e-05
900000;6.9872e-05;7.1451e-05;0.000567265;6.31611e-05;6.11873e-05
901000;6.35558e-05;7.10562e-05;0.000605951;6.27663e-05;6.07925e-05
902000;8.05304e-05;7.10562e-05;0.000590161;6.31611e-05;6.0003e-05
903000;9.19783e-05;7.10562e-05;0.000537264;6.31611e-05;7.57933e-05
904000;0.000100268;7.26352e-05;0.000610294;6.35558e-05;6.03977e-05
905000;8.84255e-05;7.10562e-05;0.000553844;6.31611e-05;6.0003e-05
906000;6.94772e-05;7.10562e-05;0.000565292;6.31611e-05;6.11873e-05
907000;6.39505e-05;7.1451e-05;0.000548712;6.31611e-05;6.11873e-05
908000;6.39506e-05;7.1451e-05;0.00058424;6.35558e-05;6.07925e-05
909000;6.31611e-05;7.10562e-05;0.000553054;6.31611e-05;6.11873e-05
910000;6.43454e-05;7.10562e-05;0.000640295;6.39505e-05;6.15821e-05
911000;7.81618e-05;7.1451e-05;0.000586214;6.19768e-05;6.0003e-05
912000;0.000133033;7.10562e-05;0.000562528;6.35558e-05;6.0003e-05
913000;0.000102242;7.1451e-05;0.000556607;6.31611e-05;6.0003e-05
914000;6.51349e-05;7.1451e-05;0.000538448;6.31611e-05;6.0003e-05
915000;9.59259e-05;7.18457e-05;0.000531737;6.31611e-05;6.03978e-05
916000;6.59244e-05;7.10562e-05;0.000523447;6.35558e-05;6.03978e-05
917000;9.94787e-05;7.1451e-05;0.000510815;6.31611e-05;6.03977e-05
918000;6.9872e-05;7.10562e-05;0.000536869;6.27663e-05;6.07925e-05
919000;6.39505e-05;7.10562e-05;0.000526605;6.31611e-05;6.15821e-05
920000;6.82929e-05;7.77671e-05;0.000556607;6.27664e-05;6.11873e-05
921000;7.4609e-05;7.10562e-05;0.000548317;6.35558e-05;6.11873e-05
922000;6.47401e-05;7.10562e-05;0.000569239;6.27663e-05;6.11873e-05
923000;6.51348e-05;7.10562e-05;0.000576739;6.51348e-05;6.07925e-05
924000;6.9872e-05;7.1451e-05;0.000527;6.31611e-05;6.07925e-05
925000;6.51348e-05;0.000108558;0.000520684;6.27663e-05;7.50038e-05
926000;6.39506e-05;7.06614e-05;0.000512789;6.27663e-05;7.10562e-05
927000;6.86877e-05;7.10562e-05;0.000510815;6.35558e-05;6.15821e-05
928000;6.35558e-05;7.1451e-05;0.000514763;6.31611e-05;6.07925e-05
929000;6.39505e-05;7.1451e-05;0.000513184;6.39506e-05;6.11873e-05
930000;6.43453e-05;7.18457e-05;0.000513578;6.19768e-05;6.11873e-05
931000;6.39506e-05;7.10562e-05;0.000516736;6.31611e-05;6.1582e-05
932000;6.43454e-05;7.10562e-05;0.000506078;6.31611e-05;6.03978e-05
933000;6.47401e-05;7.1451e-05;0.000506473;6.27663e-05;6.03978e-05
934000;9.23731e-05;7.10562e-05;0.000545554;6.31611e-05;6.11873e-05
935000;6.31611e-05;7.10562e-05;0.000504894;6.31611e-05;6.0003e-05
936000;6.43453e-05;7.10562e-05;0.000757538;6.55296e-05;6.1582e-05
937000;6.31611e-05;7.1451e-05;0.000686482;6.31611e-05;6.03978e-05
938000;6.75034e-05;7.10562e-05;0.000537264;6.27663e-05;6.11873e-05
939000;6.35558e-05;7.1451e-05;0.000538843;6.27663e-05;6.0003e-05
940000;6.31611e-05;7.50038e-05;0.000533316;6.27663e-05;9.47416e-05
941000;6.35558e-05;7.50038e-05;0.000522658;6.27663e-05;6.35558e-05
942000;6.47401e-05;7.53985e-05;0.000521079;6.39506e-05;7.06615e-05
943000;6.35558e-05;7.57933e-05;0.00052779;6.19768e-05;6.11873e-05
944000;6.47401e-05;7.57933e-05;0.000510815;6.3161e-05;6.03978e-05
945000;6.39506e-05;7.69775e-05;0.000501736;6.31611e-05;6.03978e-05
946000;6.43454e-05;7.50038e-05;0.000498972;6.31611e-05;6.03978e-05
947000;6.39506e-05;7.53985e-05;0.000500157;6.31611e-05;6.07925e-05
948000;6.78982e-05;7.57933e-05;0.000500157;6.35558e-05;6.11873e-05
949000;6.27663e-05;7.57933e-05;0.000498578;6.27663e-05;6.07925e-05
950000;6.35558e-05;7.69775e-05;0.000537659;6.27663e-05;6.1582e-05
951000;6.43453e-05;7.65828e-05;0.000508447;6.31611e-05;6.0003e-05
952000;6.43453e-05;7.6188e-05;0.000489893;6.31611e-05;6.03977e-05
953000;6.8293e-05;8.32937e-05;0.000481603;6.27664e-05;6.0003e-05
954000;6.47401e-05;7.06615e-05;0.00048713;6.31611e-05;8.52675e-05
955000;7.22405e-05;7.38195e-05;0.000476866;6.31611e-05;6.0003e-05
956000;6.63191e-05;7.10562e-05;0.000481603;6.31611e-05;6.03978e-05
957000;6.3161e-05;7.10562e-05;0.000505683;6.3161e-05;6.0003e-05
958000;6.15821e-05;7.10562e-05;0.000534501;6.31611e-05;6.11873e-05
959000;6.27663e-05;7.69775e-05;0.000504894;6.31611e-05;6.11873e-05
960000;6.39506e-05;7.50038e-05;0.000536869;6.31611e-05;6.15821e-05
961000;6.78981e-05;7.10562e-05;0.000512789;6.39505e-05;6.11873e-05
962000;6.43454e-05;7.1451e-05;0.000529763;6.31611e-05;6.15821e-05
963000;6.82929e-05;7.22405e-05;0.000485551;6.31611e-05;6.11873e-05
964000;6.43454e-05;7.1451e-05;0.000483972;6.27663e-05;6.11873e-05
965000;7.02667e-05;7.26352e-05;0.000482787;6.31611e-05;6.07925e-05
966000;6.35558e-05;7.1451e-05;0.000483972;6.31611e-05;6.07925e-05
967000;6.31611e-05;7.1451e-05;0.00051042;6.35558e-05;6.07925e-05
968000;6.31611e-05;7.10562e-05;0.000476471;6.31611e-05;6.11873e-05
969000;6.39506e-05;7.10562e-05;0.000572002;6.31611e-05;8.25042e-05
970000;6.59244e-05;7.22405e-05;0.000556607;6.35558e-05;6.0003e-05
971000;6.98719e-05;7.1451e-05;0.000562528;6.31611e-05;6.0003e-05
972000;6.78982e-05;7.10562e-05;0.000669113;6.27663e-05;6.11873e-05
973000;6.75034e-05;7.22405e-05;0.000533316;6.31611e-05;6.0003e-05
974000;6.43454e-05;7.1451e-05;0.000532922;7.38195e-05;6.07925e-05
975000;6.47401e-05;7.10562e-05;0.000546738;6.71087e-05;6.1582e-05
976000;6.51348e-05;7.303e-05;0.000526605;6.67139e-05;9.19783e-05
977000;6.43454e-05;7.1451e-05;0.000526211;6.67139e-05;8.17146e-05
978000;6.43453e-05;7.1451e-05;0.000571608;6.71086e-05;8.80308e-05
979000;6.43453e-05;7.1451e-05;0.000550686;6.75034e-05;0.000104216
980000;6.82929e-05;7.10562e-05;0.000537264;7.50038e-05;6.07925e-05
981000;6.43454e-05;7.303e-05;0.000545554;9.11888e-05;6.0003e-05
982000;6.47401e-05;7.10562e-05;0.000562923;6.67138e-05;8.25041e-05
983000;6.51349e-05;7.1451e-05;0.00057516;6.71086e-05;6.0003e-05
984000;6.55296e-05;7.1451e-05;0.000572792;6.71087e-05;6.0003e-05
985000;6.47401e-05;7.1451e-05;0.000560555;6.82929e-05;6.11873e-05
986000;6.35558e-05;7.18458e-05;0.000559765;6.71087e-05;6.03978e-05
987000;6.43453e-05;7.10562e-05;0.000872018;7.50038e-05;6.03978e-05
988000;6.43453e-05;7.10562e-05;0.000798988;6.27663e-05;6.1582e-05
989000;6.55296e-05;7.1451e-05;0.000752011;6.27663e-05;6.11873e-05
990000;6.35558e-05;7.10562e-05;0.000763459;6.27663e-05;6.07925e-05
991000;6.31611e-05;7.18457e-05;0.000597662;6.35558e-05;6.11873e-05
992000;6.55296e-05;7.1451e-05;0.000561739;6.31611e-05;6.07925e-05
993000;6.35558e-05;7.10562e-05;0.000543975;6.31611e-05;6.11873e-05
994000;6.47401e-05;7.10562e-05;0.000533316;7.18457e-05;6.07925e-05
995000;6.43454e-05;7.1451e-05;0.000520289;6.11873e-05;6.07925e-05
996000;6.43454e-05;7.34247e-05;0.000515157;6.11873e-05;6.19768e-05
997000;6.35558e-05;7.10562e-05;0.000513578;6.11873e-05;8.21094e-05
998000;6.39505e-05;7.1451e-05;0.000546343;6.07925e-05;7.10562e-05
999000;6.35558e-05;7.10562e-05;0.000549107;6.11873e-05;6.07925e-05
