size;array;vector;bst;tiered vector;bittrick tiered vector
849000;0.00633429;0.00692169;0.0512507;0.00954999;0.00834045
850000;0.00633587;0.00712854;0.0517358;0.00936643;0.00826308
851000;0.00634495;0.0069438;0.048605;0.0093155;0.00839335
852000;0.00634061;0.0070867;0.0483346;0.0096321;0.00818255
853000;0.00638048;0.0071017;0.05157;0.00930169;0.00847309
854000;0.0064318;0.00828913;0.0501836;0.0101094;0.00828874
855000;0.00643259;0.00828163;0.0488012;0.00949788;0.00840519
856000;0.0064318;0.0069209;0.0486674;0.00970434;0.00796464
857000;0.00694893;0.00725092;0.0515602;0.00927761;0.00806886
858000;0.0063335;0.00697933;0.0510043;0.00932735;0.00801833
859000;0.00645272;0.0069813;0.0493602;0.00948959;0.00813439
860000;0.00628021;0.00692366;0.0487925;0.00928827;0.00827769
861000;0.00627587;0.00693274;0.0498872;0.00940314;0.0080203
862000;0.00636627;0.00693867;0.0504544;0.00940867;0.00818847
863000;0.00635284;0.00723434;0.050906;0.0094138;0.00803372
864000;0.00635442;0.00701446;0.0493641;0.0092855;0.00831163
865000;0.00652062;0.00708315;0.0503585;0.00938103;0.00824768
866000;0.00644561;0.0069738;0.0505105;0.00925076;0.00821887
867000;0.00665247;0.0069359;0.0492315;0.00985159;0.00800293
868000;0.00620244;0.00693156;0.048738;0.00939051;0.00853191
869000;0.00645351;0.00707683;0.0492382;0.00944538;0.00797254
870000;0.00634574;0.00698525;0.0543247;0.00956618;0.00810754
871000;0.00647561;0.00702393;0.0487992;0.00935774;0.0080432
872000;0.00631653;0.00702907;0.0489409;0.00941262;0.0084419
873000;0.00633232;0.00706578;0.049132;0.00934037;0.00806728
874000;0.00639745;0.00710841;0.0538482;0.00932537;0.00796267
875000;0.00630824;0.00700814;0.0496393;0.00937669;0.00825676
876000;0.0063789;0.00700854;0.0496018;0.00947183;0.00822163
877000;0.00660825;0.00702551;0.0491032;0.00985711;0.00854336
878000;0.00637416;0.00730698;0.0524638;0.00930406;0.00813241
879000;0.00625376;0.00703854;0.0527784;0.00944893;0.00857257
880000;0.00630587;0.00721223;0.0485264;0.00929103;0.00824453
881000;0.00630271;0.00779371;0.0489358;0.00932656;0.00851296
882000;0.00632442;0.00702907;0.0533516;0.00933485;0.00839809
883000;0.00634692;0.00702749;0.0511544;0.00940788;0.00836769
884000;0.00693788;0.0069288;0.0490215;0.00936564;0.00795517
885000;0.00624823;0.00696709;0.0489129;0.0095942;0.00845493
886000;0.00639943;0.00694972;0.0505788;0.00931985;0.00845691
887000;0.00628021;0.00692169;0.051223;0.00928156;0.00804636
888000;0.00630666;0.00705946;0.0491865;0.00933998;0.00823031
889000;0.00634929;0.00721815;0.0497995;0.00953302;0.00802425
890000;0.0064614;0.00693511;0.0504655;0.00942446;0.00816044
891000;0.00624902;0.00714552;0.0512238;0.00929182;0.00810873
892000;0.00642193;0.00698327;0.04844;0.00927721;0.00816636
893000;0.00630982;0.00692248;0.0496902;0.00934235;0.0081107
894000;0.00636548;0.00702314;0.0510454;0.00926103;0.00833177
895000;0.00631139;0.0070946;0.0519395;0.0093159;0.00789714
896000;0.00632758;0.00725052;0.0490842;0.00934906;0.0079603
897000;0.00629126;0.00725684;0.0491202;0.00947854;0.00813123
898000;0.00630666;0.00690787;0.0495939;0.00938932;0.00791135
899000;0.00637416;0.00691537;0.053228;0.00997278;0.00816281
900000;0.00630903;0.00686485;0.0483571;0.0102069;0.00803412
901000;0.00640219;0.0072071;0.0487542;0.009293;0.00825953
902000;0.0065447;0.00728684;0.0488067;0.00978764;0.00807636
903000;0.00703341;0.00731369;0.0524069;0.00945485;0.00797293
904000;0.00629442;0.00708275;0.049841;0.00933919;0.00961157
905000;0.00631416;0.00698564;0.0488438;0.00941459;0.00835269
906000;0.00634929;0.00718342;0.0485849;0.00947657;0.00874824
907000;0.00641719;0.00699591;0.0514319;0.00969724;0.00809057
908000;0.00658299;0.00708907;0.0495773;0.00931669;0.00841032
909000;0.0063031;0.00734013;0.0485932;0.00933208;0.00807912
910000;0.00639429;0.00700341;0.0495749;0.00964947;0.00812176
911000;0.00657746;0.00691853;0.0502839;0.00935064;0.00860533
912000;0.00632916;0.00692288;0.0509743;0.00929458;0.00795517
913000;0.00683761;0.00717552;0.0482592;0.0093384;0.0079374
914000;0.00628337;0.00737487;0.0494154;0.00943117;0.00871547
915000;0.00629639;0.00694893;0.0512976;0.00936603;0.00797925
916000;0.00634376;0.00764765;0.05157;0.00938735;0.00833295
917000;0.00629284;0.00690787;0.0502938;0.00929814;0.0084873
918000;0.00629718;0.0069134;0.0496669;0.0096096;0.00802228
919000;0.00633034;0.00714907;0.0489224;0.0100687;0.00849401
920000;0.00636903;0.00715973;0.0577733;0.00946314;0.00803807
921000;0.00636863;0.00702393;0.0481968;0.00935893;0.00813913
922000;0.00627152;0.00693472;0.0493894;0.009745;0.00810794
923000;0.00635758;0.00752449;0.0485399;0.00933208;0.00824571
924000;0.00629087;0.00719131;0.0517157;0.00937117;0.0080811
925000;0.00636034;0.00692051;0.0493144;0.0094738;0.0079528
926000;0.00639587;0.00699827;0.0490392;0.00946867;0.00814228
927000;0.00634929;0.0069809;0.0489931;0.00930366;0.00864205
928000;0.00630074;0.00711552;0.0514595;0.00932182;0.00804754
929000;0.0066501;0.00721065;0.0488482;0.00926892;0.00795162
930000;0.00625494;0.00737172;0.0493578;0.0093309;0.00807557
931000;0.00665207;0.00691459;0.0499168;0.00945683;0.00876482
932000;0.00633429;0.00707999;0.051844;0.00932814;0.00860968
933000;0.00633863;0.00706973;0.0487286;0.00961355;0.0082011
934000;0.00633469;0.00700854;0.0487586;0.00932024;0.00820347
935000;0.00644166;0.00698209;0.04874;0.00932301;0.0080428
936000;0.00625692;0.00699433;0.0510403;0.0093459;0.00871547
937000;0.00634179;0.00702354;0.0504817;0.00940156;0.00809925
938000;0.00634179;0.00692919;0.048933;0.00945249;0.00822124
939000;0.00689998;0.00710486;0.0489023;0.00966487;0.00811386
940000;0.00630429;0.0069659;0.0497048;0.0097454;0.00836611
941000;0.00666589;0.00693195;0.0518452;0.00931827;0.00810162
942000;0.00638561;0.00766107;0.0504244;0.00974698;0.00808623
943000;0.006281;0.00691814;0.0488987;0.00945643;0.00810912
944000;0.00634376;0.00705828;0.0495702;0.00926932;0.00819992
945000;0.00639706;0.00694419;0.0533974;0.00936367;0.00852994
946000;0.00634021;0.00692801;0.0501979;0.00944854;0.00821097
947000;0.00635956;0.00696156;0.0487538;0.0093988;0.00817071
948000;0.00625534;0.00698998;0.0504844;0.00937748;0.00847546
949000;0.00692919;0.00709183;0.0523051;0.0093155;0.00823624
950000;0.00626521;0.0071167;0.048639;0.00929695;0.00815373
951000;0.00624863;0.00699472;0.0496294;0.00951762;0.00822439
952000;0.00630745;0.00694775;0.0490657;0.00933761;0.00855994
953000;0.00640653;0.00702749;0.0517935;0.00970276;0.00807675
954000;0.00634376;0.00738672;0.04934;0.00939406;0.00795675
955000;0.00655536;0.00703657;0.0486216;0.00959776;0.00808189
956000;0.00631179;0.00695682;0.0493002;0.0095421;0.00817979
957000;0.00651904;0.00741869;0.0513399;0.00931116;0.00876916
958000;0.00638798;0.00699788;0.0496843;0.00932893;0.00813794
959000;0.00639271;0.0070413;0.0489942;0.00931945;0.00814939
960000;0.00637377;0.00729395;0.0483409;0.00971618;0.00883903
961000;0.00630705;0.00690985;0.0529083;0.00936406;0.00825992
962000;0.00636034;0.00687866;0.0492796;0.00927958;0.0081107
963000;0.00636942;0.00689208;0.0484621;0.00945288;0.00807596
964000;0.00627152;0.00694932;0.0490507;0.00949709;0.00867165
965000;0.00621626;0.00703814;0.0501268;0.00977816;0.00834164
966000;0.00640416;0.00709381;0.0512661;0.00945762;0.00823426
967000;0.00677405;0.0070413;0.0487471;0.00941341;0.00824689
968000;0.0063264;0.00694696;0.0489678;0.00927998;0.0080507
969000;0.00635758;0.00709499;0.048472;0.00946157;0.00799504
970000;0.00692327;0.00704328;0.0562831;0.00949828;0.00851572
971000;0.00637337;0.00737764;0.0510608;0.00927958;0.00804715
972000;0.00640061;0.00706617;0.0506041;0.00935498;0.00866534
973000;0.00638916;0.007365;0.0486757;0.00933248;0.00832506
974000;0.00630903;0.00690906;0.052645;0.00936327;0.00826308
975000;0.00633903;0.00693788;0.0503534;0.00947025;0.00811623
976000;0.0064839;0.00692248;0.0491687;0.00956302;0.00816518
977000;0.00626047;0.00704643;0.050126;0.00939327;0.00816794
978000;0.00631534;0.00701604;0.0542765;0.0093984;0.00817623
979000;0.00641443;0.00706538;0.0493953;0.00930208;0.00820702
980000;0.00637337;0.00704328;0.048864;0.0093613;0.00814742
981000;0.00649062;0.00716012;0.0482813;0.00932932;0.00824413
982000;0.00633508;0.00696551;0.0534661;0.00926892;0.00885916
983000;0.00632916;0.00728132;0.048967;0.00937709;0.00848454
984000;0.00633745;0.00706144;0.0487688;0.00947893;0.008224
985000;0.00625652;0.00697972;0.0490112;0.00950973;0.00821492
986000;0.00629403;0.00700577;0.0504383;0.00989343;0.00825913
987000;0.00638719;0.00703578;0.052007;0.00931748;0.00826505
988000;0.00630666;0.0071621;0.0489109;0.0111045;0.00821492
989000;0.00645074;0.00694498;0.0487511;0.00955631;0.00821966
990000;0.0062735;0.00744869;0.0499878;0.00947854;0.00828084
991000;0.00627547;0.00690432;0.050942;0.0098729;0.00861994
992000;0.00667813;0.00768476;0.0495698;0.00948328;0.00824058
993000;0.00630666;0.00701091;0.0497632;0.00943393;0.00849322
994000;0.00636153;0.00704012;0.0489544;0.00943077;0.0084798
995000;0.00629166;0.00710289;0.0534222;0.00924563;0.00814623
996000;0.00656522;0.00709144;0.0491415;0.00953657;0.00821334
997000;0.00647798;0.00736856;0.0487428;0.00931353;0.00831756
998000;0.00633034;0.00714512;0.0493973;0.00949788;0.00828203
999000;0.00628929;0.00718973;0.0512973;0.00978448;0.0082161
