size;array;vector;bst;tiered vector;bittrick tiered vector
189000;-6.27744e+66;0.0369742;0.00282213;0.00566004;0.00251895
188000;-6.27744e+66;0.0366079;0.00279726;0.00523686;0.00251027
187000;-6.27744e+66;0.0362791;0.00275699;0.00501817;0.00249724
186000;-6.27744e+66;0.0361452;0.00273291;0.00493448;0.0024925
185000;-6.27744e+66;0.0359471;0.00273331;0.00492382;0.00250395
184000;-6.27744e+66;0.0356617;0.00270804;0.00490211;0.00248816
183000;-6.27744e+66;0.0356929;0.0026658;0.0048121;0.00246132
182000;-6.27744e+66;0.0352563;0.00265672;0.00481092;0.00245737
181000;-6.27744e+66;0.0363671;0.00267567;0.0048725;0.00265712
180000;-6.27744e+66;0.034882;0.00264449;0.00481447;0.0031853
179000;-6.27744e+66;0.0345966;0.00264764;0.00477263;0.00263699
178000;-6.27744e+66;0.0345145;0.00263777;0.00477381;0.00243803
177000;-6.27744e+66;0.0344581;0.00261606;0.00480973;0.00243526
176000;-6.27744e+66;0.033993;0.00261922;0.00476947;0.00246684
175000;-6.27744e+66;0.0337897;0.00259711;0.00478723;0.00296621
174000;-6.27744e+66;0.0335833;0.00262041;0.0047596;0.00285055
173000;-6.27744e+66;0.0332817;0.00261764;0.00473197;0.00249645
172000;-6.27744e+66;0.0330196;0.00262317;0.00473197;0.00240092
171000;-6.27744e+66;0.0329355;0.0026058;0.00467867;0.00238671
170000;-6.27744e+66;0.0325072;0.00260225;0.00475644;0.00240289
169000;-6.27744e+66;0.0323643;0.00259593;0.00468696;0.00237802
168000;-6.27744e+66;0.0320311;0.00305977;0.00473039;0.00239145
167000;-6.27744e+66;0.0317599;0.00305701;0.00469052;0.00237566
166000;-6.27744e+66;0.0316565;0.00286002;0.00467591;0.00237329
165000;-6.27744e+66;0.031617;0.00284463;0.00464473;0.00235986
164000;-6.27744e+66;0.0316971;0.00311701;0.00466565;0.00236302
163000;-6.27744e+66;0.0309755;0.002967;0.00458354;0.00233144
162000;-6.27744e+66;0.0307915;0.00286989;0.00457959;0.00232671
161000;-6.27744e+66;0.0306269;0.00284068;0.00467117;0.00235513
160000;-6.27744e+66;0.0303932;0.00278305;0.0046088;0.0023192
159000;-6.27744e+66;0.0303991;0.00272265;0.00460525;0.00231763
158000;-6.27744e+66;0.0306072;0.00266699;0.00462143;0.00230262
157000;-6.27744e+66;0.0297735;0.0026208;0.00462104;0.00231052
156000;-6.27744e+66;0.0296704;0.00260777;0.00455946;0.00229947
155000;-6.27744e+66;0.0293625;0.00263501;0.00450735;0.00228802
154000;-6.27744e+66;0.0291584;0.00261883;0.00444221;0.00227262
153000;-6.27744e+66;0.0284447;0.00261606;0.00455512;0.00228762
152000;-6.27744e+66;0.0278265;0.00262909;0.00450577;0.00227223
151000;-6.27744e+66;0.0288513;0.00262198;0.0044434;0.00226078
150000;-6.27744e+66;0.0285769;0.00263501;0.0044359;0.00224973
149000;-6.27744e+66;0.0282272;0.00261764;0.00447814;0.00225289
148000;-6.27744e+66;0.0280223;0.00262159;0.00451011;0.00226749
147000;-6.27744e+66;0.0278206;0.00262198;0.00505014;0.00224223
146000;-6.27744e+66;0.027594;0.00261606;0.00471499;0.00224025
145000;-6.27744e+66;0.0274389;0.00260422;0.00452709;0.00223394
144000;-6.27744e+66;0.0274227;0.00261251;0.0048575;0.00222644
143000;-6.27744e+66;0.0274491;0.00260106;0.00459341;0.00222249
142000;-6.27744e+66;0.0270034;0.00260501;0.00437905;0.00220867
141000;-6.27744e+66;0.0267074;0.00259119;0.00443906;0.00222644
140000;-6.27744e+66;0.0266055;0.00258725;0.0043376;0.00220591
139000;-6.27744e+66;0.0261823;0.00258409;0.00435024;0.00219012
138000;-6.27744e+66;0.0258902;0.00258448;0.00431708;0.00218143
137000;-6.27744e+66;0.025698;0.00257501;0.0043226;0.00218143
136000;-6.27744e+66;0.0257461;0.00257382;0.00431155;0.00217235
135000;-6.27744e+66;0.0253976;0.00257067;0.00430918;0.00216604
134000;-6.27744e+66;0.0249566;0.00257935;0.00435063;0.00218578
133000;-6.27744e+66;0.0248461;0.00258409;0.00431273;0.00216604
132000;-6.27744e+66;0.0245544;0.00259672;0.195626;0.148438
131000;-6.27744e+66;0.0243767;0.00257461;0.00486184;0.00291213
130000;-6.27744e+66;0.0240637;0.0025683;0.00459064;0.00267172
129000;-6.27744e+66;0.0240585;0.00258053;0.00458117;0.00266778
128000;-6.27744e+66;0.0238339;0.00256159;0.00458433;0.00265633
127000;-6.27744e+66;0.0237119;0.00257264;0.00452156;0.00263777
126000;-6.27744e+66;0.0233148;0.00256553;0.00450498;0.00263304
125000;-6.27744e+66;0.0231478;0.0025758;0.00452156;0.00262435
124000;-6.27744e+66;0.0229256;0.00256711;0.00447498;0.00261172
123000;-6.27744e+66;0.0227341;0.00256593;0.00443945;0.00258961
122000;-6.27744e+66;0.0224128;0.00255961;0.00450261;0.00258843
121000;-6.27744e+66;0.0222284;0.00257303;0.00441458;0.0025829
120000;-6.27744e+66;0.0220145;0.00258093;0.00434905;0.00255645
119000;-6.27744e+66;0.0218408;0.00256948;0.00437668;0.00255132
118000;-6.27744e+66;0.0217042;0.0025604;0.00431629;0.00255645
117000;-6.27744e+66;0.0223757;0.00255172;0.00428431;0.00264764
116000;-6.27744e+66;0.0214409;0.00261725;0.00428984;0.00251658
115000;-6.27744e+66;0.0211709;0.00260975;0.0042701;0.00261725
114000;-6.27744e+66;0.0209498;0.00259277;0.00421365;0.00249921
113000;-6.27744e+66;0.0206573;0.00260106;0.00425273;0.00257935
112000;-6.27744e+66;0.0204469;0.00260461;0.00424562;0.00247474
111000;-6.27744e+66;0.0200742;0.00258804;0.00415641;0.00245934
110000;-6.27744e+66;0.0197454;0.00259948;0.00415641;0.0025229
109000;-6.27744e+66;0.0196353;0.00262988;0.00409009;0.00241987
108000;-6.27744e+66;0.0198019;0.00264014;0.00413786;0.00250908
107000;-6.27744e+66;0.0195425;0.00260896;0.00410351;0.00241868
106000;-6.27744e+66;0.01901;0.0025908;0.00407272;0.00249685
105000;-6.27744e+66;0.0185781;0.00259475;0.00406522;0.00237092
104000;-6.27744e+66;0.0185517;0.00259238;0.00407075;0.00237052
103000;-6.27744e+66;0.0181095;0.00260027;0.00398548;0.00234881
102000;-6.27744e+66;0.0178064;0.0025908;0.00398864;0.00233302
101000;-6.27744e+66;0.0173145;0.00256751;0.00393219;0.00230499
100000;-6.27744e+66;0.0172324;0.00256553;0.00395153;0.00230499
99000;-6.27744e+66;0.0170192;0.00256474;0.00391521;0.00229197
98000;-6.27744e+66;0.0166667;0.00270291;0.00387732;0.0022746
97000;-6.27744e+66;0.0164598;0.00265949;0.00387139;0.00228052
96000;-6.27744e+66;0.0162526;0.0026358;0.00384929;0.00224973
95000;-6.27744e+66;0.0158263;0.00291924;0.00381652;0.00223512
94000;-6.27744e+66;0.0156608;0.00282884;0.00381929;0.00221894
93000;-6.27744e+66;0.0150419;0.00266896;0.00423062;0.00220472
92000;-6.27744e+66;0.0147367;0.00263304;0.00374389;0.00219091
91000;-6.27744e+66;0.014689;0.00260264;0.00375178;0.00217946
90000;-6.27744e+66;0.0143278;0.00256593;0.00374744;0.00216249
89000;-6.27744e+66;0.01407;0.00253909;0.00399456;0.00216288
88000;-6.27744e+66;0.0136803;0.00268475;0.00375849;0.00214433
87000;-6.27744e+66;0.0136282;0.00308069;0.00367678;0.00214906
86000;-6.27744e+66;0.0130562;0.00299858;0.00360572;0.0021163
85000;-6.27744e+66;0.0127819;0.0028766;0.00361835;0.00210169
84000;-6.27744e+66;0.0125959;0.00282884;0.00356309;0.0020863
83000;-6.27744e+66;0.0124349;0.00280357;0.00355559;0.00208117
82000;-6.27744e+66;0.0120922;0.00280989;0.00355164;0.00206419
81000;-6.27744e+66;0.0118968;0.00268357;0.00349874;0.00203972
80000;-6.27744e+66;0.0116785;0.00279844;0.00351256;0.00203893
79000;-6.27744e+66;0.0116612;0.00349953;0.00345532;0.00202077
78000;-6.27744e+66;0.0109628;0.00295121;0.00342255;0.00200261
77000;-6.27744e+66;0.0107098;0.00275699;0.00343005;0.00198879
76000;-6.27744e+66;0.0105369;0.00264172;0.00339334;0.00197537
75000;-6.27744e+66;0.0102957;0.00262948;0.00337913;0.00196471
74000;-6.27744e+66;0.0101019;0.00257501;0.00333373;0.00194497
73000;-6.27744e+66;0.00981961;0.00257738;0.0033511;0.00194813
72000;-6.27744e+66;0.00959578;0.0025454;0.00335071;0.00194734
71000;-6.27744e+66;0.00949394;0.00254145;0.00329505;0.00192918
70000;-6.27744e+66;0.00921839;0.00252014;0.00327097;0.0019276
69000;-6.27744e+66;0.00906641;0.0025079;0.00326544;0.00190589
68000;-6.27744e+66;0.0088864;0.00250553;0.00321846;0.00187076
67000;-6.27744e+66;0.00859705;0.00248185;0.00320702;0.0018755
66000;-6.27744e+66;0.00849638;0.00248382;0.00318886;0.00185102
65000;-6.27744e+66;0.00838467;0.00248619;0.00314504;0.00183799
64000;-6.27744e+66;0.00819439;0.0025079;0.00312688;0.00182615
63000;-6.27744e+66;0.00803096;0.00248698;0.00310714;0.00180997
62000;-6.27744e+66;0.0078249;0.00248106;0.00308859;0.00187313
61000;-6.27744e+66;0.00764489;0.00247395;0.00304201;0.00189484
60000;-6.27744e+66;0.0076362;0.00247;0.00307556;0.00210485
59000;-6.27744e+66;0.00739816;0.00246013;0.0030124;0.0019584
58000;-6.27744e+66;0.00720039;0.00246803;0.002997;0.00175431
57000;-6.27744e+66;0.00707525;0.002485;0.00301319;0.0017622
56000;-6.27744e+66;0.00685221;0.00247513;0.00296306;0.00173299
55000;-6.27744e+66;0.00670299;0.00246566;0.00295555;0.00172312
54000;-6.27744e+66;0.00660786;0.00247277;0.00289871;0.00171009
53000;-6.27744e+66;0.00636508;0.00246803;0.00285963;0.00169114
52000;-6.27744e+66;0.00609467;0.00244987;0.00284186;0.00167141
51000;-6.27744e+66;0.0060023;0.00246211;0.00285015;0.00169035
50000;-6.27744e+66;0.00594072;0.00244513;0.00279449;0.00165641
49000;-6.27744e+66;0.00575992;0.00242934;0.00280397;0.00165167
48000;-6.27744e+66;0.00551398;0.00243447;0.00276844;0.00165601
47000;-6.27744e+66;0.00542279;0.00242303;0.00273923;0.00224854
46000;-6.27744e+66;0.00528542;0.00242618;0.00273607;0.00165048
45000;-6.27744e+66;0.00517489;0.00241789;0.00270133;0.00164377
44000;-6.27744e+66;0.00492777;0.00241;0.00268554;0.00161772
43000;-6.27744e+66;0.00479237;0.00241987;0.00269186;0.0015964
42000;-6.27744e+66;0.00458314;0.00241197;0.00264449;0.00158338
41000;-6.27744e+66;0.00445327;0.00241079;0.00262554;0.00156522
40000;-6.27744e+66;0.00424247;0.00238592;0.00262791;0.00155377
39000;-6.27744e+66;0.00401706;0.00240289;0.00255251;0.00153324
38000;-6.27744e+66;0.00394719;0.00239737;0.00255922;0.00153916
37000;-6.27744e+66;0.0037427;0.0023946;0.00253593;0.00151863
36000;-6.27744e+66;0.00356704;0.00238473;0.00250829;0.00150127
35000;-6.27744e+66;0.00344663;0.002395;0.00250316;0.00149732
34000;-6.27744e+66;0.00317307;0.00241789;0.00246803;0.0014764
33000;-6.27744e+66;0.00312451;0.00239776;0.0435493;0.0364176
32000;-6.27744e+66;0.00303095;0.00239539;0.00243684;0.00155535
31000;-6.27744e+66;0.00310477;0.00238197;0.00237447;0.00155614
30000;-6.27744e+66;0.00312333;0.00236658;0.00236934;0.00156008
29000;-6.27744e+66;0.00304082;0.00238434;0.00231842;0.00155495
28000;-6.27744e+66;0.00304714;0.00236184;0.00231486;0.00156403
27000;-6.27744e+66;0.00289792;0.00235276;0.00226552;0.00154074
26000;-6.27744e+66;0.00282568;0.00244079;0.00224775;0.00153916
25000;-6.27744e+66;0.00283476;0.00239342;0.00225091;0.00153956
24000;-6.27744e+66;0.00271594;0.00241197;0.00222288;0.00152732
23000;-6.27744e+66;0.00260698;0.00238276;0.00221657;0.00150284
22000;-6.27744e+66;0.00248263;0.00237408;0.00216801;0.00148626
21000;-6.27744e+66;0.00235315;0.00236065;0.00216762;0.00146811
20000;-6.27744e+66;0.00221933;0.00234052;0.00242382;0.00145311
19000;-6.27744e+66;0.00206419;0.0023271;0.00277081;0.00143179
18000;-6.27744e+66;0.00188497;0.00231723;0.00199234;0.00141639
17000;-6.27744e+66;0.0017551;0.00229947;0.00198879;0.00139744
16000;-6.27744e+66;0.00174246;0.00227065;0.00197142;0.00140455
15000;-6.27744e+66;0.00166391;0.0022592;0.00194616;0.00138244
14000;-6.27744e+66;0.00159877;0.00228012;0.00192879;0.00137731
13000;-6.27744e+66;0.00149298;0.00225367;0.00191695;0.00136823
12000;-6.27744e+66;0.00130428;0.00224736;0.00187115;0.00134376
11000;-6.27744e+66;0.0012423;0.00224262;0.00185576;0.00133902
10000;-6.27744e+66;0.00109861;0.00223157;0.00183089;0.00132639
9000;-6.27744e+66;0.00100269;0.00222249;0.0110659;0.00992383
8000;-6.27744e+66;0.000940709;0.00221775;0.00173338;0.0013252
7000;-6.27744e+66;0.000890969;0.0021988;0.00167851;0.00130468
6000;-6.27744e+66;0.000845177;0.00218696;0.00161417;0.00128178
5000;-6.27744e+66;0.000791095;0.00217828;0.00157035;0.00126244
4000;-6.27744e+66;0.000748856;0.00216367;0.00153521;0.00124309
3000;-6.27744e+66;0.000697933;0.00227657;0.0037206;0.00340203
2000;-6.27744e+66;0.000662799;0.00240092;0.00139784;0.0012127
1000;-6.27744e+66;0.00060477;0.0023796;0.00203853;0.00195366
