size;array;vector;bst;tiered vector;bittrick tiered vector;general tiered vector (k = 2)
310000;-6.27744e+66;0.0484741;0.00215813;0.00608714;0.00313476;0.00253078
309000;-6.27744e+66;0.0466539;0.00225998;0.00647677;0.00253907;0.00261763
308000;-6.27744e+66;0.0478524;0.00217471;0.00609188;0.00250354;0.00256118
307000;-6.27744e+66;0.048377;0.00213247;0.00612465;0.00250354;0.0026875
306000;-6.27744e+66;0.048182;0.00214313;0.00593398;0.00255526;0.00262908
305000;-6.27744e+66;0.0474643;0.00214826;0.00598372;0.00369808;0.00258092
304000;-6.27744e+66;0.047475;0.00226748;0.00633623;0.00343359;0.00256907
303000;-6.27744e+66;0.0475689;0.00221064;0.00622018;0.00287619;0.00253789
302000;-6.27744e+66;0.0454436;0.00215103;0.00600188;0.00249447;0.00261131
301000;-6.27744e+66;0.0461052;0.00216642;0.00677915;0.00250039;0.00262552
300000;-6.27744e+66;0.0467238;0.00224024;0.00727457;0.00247433;0.00251026
299000;-6.27744e+66;0.0463511;0.00227972;0.00631294;0.00250749;0.00248223
298000;-6.27744e+66;0.0462879;0.00231761;0.0069789;0.00245894;0.00252841
297000;-6.27744e+66;0.0458845;0.0025292;0.00639111;0.00241275;0.00310515
296000;-6.27744e+66;0.0452391;0.00216919;0.00594543;0.00240565;0.00253907
295000;-6.27744e+66;0.0456559;0.00212971;0.00591148;0.00244354;0.00253513
294000;-6.27744e+66;0.046389;0.00215063;0.00635321;0.00246249;0.00258644
293000;-6.27744e+66;0.0452474;0.002138;0.00586529;0.00244709;0.00259908
292000;-6.27744e+66;0.0447539;0.00213011;0.0057516;0.00295554;0.00252131
291000;-6.27744e+66;0.0452166;0.00225011;0.00597701;0.00339885;0.0029966
290000;-6.27744e+66;0.0451151;0.00216011;0.00582345;0.00251105;0.00252802
289000;-6.27744e+66;0.044885;0.00216484;0.00573384;0.00250473;0.00250512
288000;-6.27744e+66;0.0445597;0.00231998;0.00648348;0.00251223;0.00260579
287000;-6.27744e+66;0.0440485;0.00219287;0.0058416;0.002575;0.00258921
286000;-6.27744e+66;0.0443892;0.0021755;0.00625176;0.00250433;0.00252605
285000;-6.27744e+66;0.0433423;0.00215616;0.00575515;0.00255052;0.00255842
284000;-6.27744e+66;0.0431607;0.00225603;0.00576581;0.00250552;0.00257697
283000;-6.27744e+66;0.0430296;0.00221656;0.00585976;0.00298159;0.00263066
282000;-6.27744e+66;0.0433446;0.00318489;0.00572752;0.00273171;0.00255289
281000;-6.27744e+66;0.0432685;0.00278066;0.00587279;0.00239854;0.00255881
280000;-6.27744e+66;0.0440422;0.00244433;0.00587911;0.00238275;0.00250157
279000;-6.27744e+66;0.0426949;0.00234169;0.00578081;0.00235985;0.00298633
278000;-6.27744e+66;0.0418027;0.00237604;0.00609267;0.00237051;0.00259276
277000;-6.27744e+66;0.0429286;0.00238472;0.00581279;0.00238828;0.00253591
276000;-6.27744e+66;0.0427719;0.00283711;0.00559922;0.00282882;0.00253394
275000;-6.27744e+66;0.0418248;0.00239657;0.00580173;0.00259671;0.00254499
274000;-6.27744e+66;0.0421158;0.00223077;0.00571331;0.00234485;0.00254776
273000;-6.27744e+66;0.0423949;0.00216484;0.00566317;0.00233498;0.00257263
272000;-6.27744e+66;0.0424632;0.00215695;0.00603385;0.00233262;0.00258605
271000;-6.27744e+66;0.0414269;0.0021984;0.00560001;0.00234446;0.00267605
270000;-6.27744e+66;0.0419772;0.00214866;0.00600385;0.00231406;0.00257579
269000;-6.27744e+66;0.0410827;0.00212774;0.0054504;0.00226866;0.00250157
268000;-6.27744e+66;0.0405146;0.00216603;0.00547882;0.00231683;0.00248262
267000;-6.27744e+66;0.0407582;0.00214195;0.00547409;0.00230775;0.00257184
266000;-6.27744e+66;0.0401325;0.00212142;0.00556093;0.00229867;0.00251499
265000;-6.27744e+66;0.0411676;0.00217353;0.00553448;0.00230261;0.0027029
264000;-6.27744e+66;0.0406789;0.00214353;0.00648743;0.0022809;0.00250591
263000;-6.27744e+66;0.0408143;0.00220511;0.00603701;0.00230459;0.00253591
262000;-6.27744e+66;0.0404013;0.00209852;0.00591345;0.00230025;0.00252684
261000;-6.27744e+66;0.0398921;0.00210326;0.00640137;0.00228682;0.00253868
260000;-6.27744e+66;0.0407768;0.00211392;0.00572278;0.00226551;0.00255013
259000;-6.27744e+66;0.0396995;0.00218221;0.00610372;0.00225524;0.00252368
258000;-6.27744e+66;0.04002;0.00215813;0.00604056;0.00229196;0.00259079
257000;-6.27744e+66;0.0401625;0.00212142;0.00552264;0.00224301;0.00249683
256000;-6.27744e+66;0.0391768;0.00210168;0.00533355;0.00221143;0.00262868
255000;-6.27744e+66;0.0392439;0.00241157;0.00532132;0.00223116;0.00268592
254000;-6.27744e+66;0.0387876;0.00217353;0.00577765;0.00225327;0.00286435
253000;-6.27744e+66;0.0381943;0.00219445;0.00537935;0.00223866;0.00252368
252000;-6.27744e+66;0.0390568;0.00211708;0.00539198;0.00223037;0.00251223
251000;-6.27744e+66;0.0380762;0.0021459;0.00573147;0.00222643;0.00250039
250000;-6.27744e+66;0.0379539;0.00213879;0.00526171;0.00222011;0.00253039
249000;-6.27744e+66;0.0382464;0.00213366;0.00518789;0.00268355;0.00252289
248000;-6.27744e+66;0.0374671;0.00211155;0.00519381;0.00222208;0.00289949
247000;-6.27744e+66;0.0384718;0.00240762;0.00566317;0.00223629;0.00281935
246000;-6.27744e+66;0.0377723;0.00214392;0.00524197;0.0021834;0.00249565
245000;-6.27744e+66;0.0375994;0.00214037;0.00544172;0.00223156;0.00253355
244000;-6.27744e+66;0.0374351;0.00215655;0.00515789;0.00220708;0.0025292
243000;-6.27744e+66;0.0372295;0.0021151;0.0052771;0.00219721;0.0025671
242000;-6.27744e+66;0.0369188;0.00209813;0.00552856;0.00228801;0.00260539
241000;-6.27744e+66;0.0363539;0.00209418;0.00527947;0.00218182;0.00327727
240000;-6.27744e+66;0.0372307;0.00212379;0.00528224;0.00219919;0.0031466
239000;-6.27744e+66;0.0365165;0.00219208;0.00515512;0.00215221;0.00258842
238000;-6.27744e+66;0.0363815;0.00218221;0.00518907;0.0021605;0.00257144
237000;-6.27744e+66;0.0364329;0.00220866;0.00508051;0.0021984;0.00248065
236000;-6.27744e+66;0.0359173;0.00212892;0.00557988;0.002123;0.00260776
235000;-6.27744e+66;0.0360488;0.00215853;0.00520881;0.00251657;0.00251973
234000;-6.27744e+66;0.0350504;0.00231801;0.00504222;0.00213366;0.00255013
233000;-6.27744e+66;0.0358853;0.00214866;0.00550606;0.00233498;0.00254499
232000;-6.27744e+66;0.0350812;0.0021001;0.00511486;0.00216366;0.00248104
231000;-6.27744e+66;0.0355352;0.00207997;0.00506393;0.00211629;0.00252091
230000;-6.27744e+66;0.0348242;0.00208905;0.00511407;0.00211826;0.00290067
229000;-6.27744e+66;0.0346612;0.00213326;0.00507183;0.002168;0.0025825
228000;-6.27744e+66;0.0346588;0.00212971;0.00499012;0.00212537;0.00259592
227000;-6.27744e+66;0.0357795;0.00263618;0.00529368;0.00288212;0.00250354
226000;-6.27744e+66;0.0349675;0.00211708;0.00604609;0.00273448;0.00255407
225000;-6.27744e+66;0.0350437;0.00216011;0.00523565;0.00218221;0.0028008
224000;-6.27744e+66;0.0345017;0.00211866;0.00586371;0.00209181;0.00257618
223000;-6.27744e+66;0.0343955;0.00207484;0.0055179;0.00209813;0.00258802
222000;-6.27744e+66;0.0340935;0.00211945;0.00504459;0.00215616;0.00252249
221000;-6.27744e+66;0.0332705;0.00211629;0.00496919;0.00262829;0.00263895
220000;-6.27744e+66;0.0327064;0.00225998;0.00492301;0.00262631;0.00269026
219000;-6.27744e+66;0.0328169;0.00218261;0.00485313;0.00228919;0.00312805
218000;-6.27744e+66;0.0327786;0.0021684;0.0050667;0.00205392;0.00262868
217000;-6.27744e+66;0.0326452;0.00217037;0.00488156;0.00204681;0.00247631
216000;-6.27744e+66;0.0336707;0.00212892;0.00482155;0.00205392;0.00255249
215000;-6.27744e+66;0.0323838;0.00214984;0.00535369;0.00204523;0.00251183
214000;-6.27744e+66;0.0327328;0.00211234;0.00488708;0.00205668;0.00247473
213000;-6.27744e+66;0.0327111;0.0024996;0.00480142;0.00202747;0.00309371
212000;-6.27744e+66;0.0321446;0.00250947;0.00517565;0.00202589;0.00259829
211000;-6.27744e+66;0.0324269;0.00242144;0.00531224;0.00201957;0.00256552
210000;-6.27744e+66;0.0323345;0.00234722;0.00482787;0.00202707;0.00252802
209000;-6.27744e+66;0.032038;0.00235314;0.00513302;0.00201642;0.00256592
208000;-6.27744e+66;0.0313843;0.00224616;0.00471576;0.00201918;0.00249526
207000;-6.27744e+66;0.0314514;0.00215498;0.00465852;0.00237525;0.0029512
206000;-6.27744e+66;0.0311558;0.00214471;0.00519894;0.00199826;0.00255565
205000;-6.27744e+66;0.030954;0.00234485;0.00491669;0.00200931;0.00248736
204000;-6.27744e+66;0.0313969;0.0021155;0.00466839;0.00192957;0.00251697
203000;-6.27744e+66;0.0304247;0.00211866;0.00466523;0.00198484;0.00254894
202000;-6.27744e+66;0.0300682;0.00218142;0.00505801;0.00197023;0.00252249
201000;-6.27744e+66;0.0302379;0.00218379;0.00468852;0.00197023;0.00287619
200000;-6.27744e+66;0.030701;0.00210721;0.00465734;0.0019497;0.00255763
199000;-6.27744e+66;0.0298227;0.00212142;0.00508604;0.00221853;0.00250591
198000;-6.27744e+66;0.0294978;0.00212497;0.00459812;0.00198247;0.0024921
197000;-6.27744e+66;0.029885;0.00209931;0.00450733;0.00191299;0.00248341
196000;-6.27744e+66;0.0293288;0.00250631;0.00458312;0.00200339;0.00255249
195000;-6.27744e+66;0.0294658;0.00210997;0.00457404;0.00194102;0.00252289
194000;-6.27744e+66;0.0294097;0.00209931;0.00457681;0.00192444;0.00257618
193000;-6.27744e+66;0.0290095;0.00211826;0.0045018;0.00193667;0.00255052
192000;-6.27744e+66;0.027595;0.00217787;0.00504341;0.00192207;0.00246249
191000;-6.27744e+66;0.0284371;0.00240051;0.00460168;0.00227617;0.00256197
190000;-6.27744e+66;0.0285539;0.00214471;0.00451088;0.00194299;0.00254657
189000;-6.27744e+66;0.0283072;0.00223432;0.00473945;0.00191812;0.00254026
188000;-6.27744e+66;0.028008;0.00216603;0.00444811;0.00193786;0.00244078
187000;-6.27744e+66;0.0278548;0.00212774;0.00441693;0.00190825;0.00245815
186000;-6.27744e+66;0.0279728;0.00211787;0.00442206;0.002063;0.00250631
185000;-6.27744e+66;0.0286921;0.00211589;0.00518394;0.00193707;0.00249486
184000;-6.27744e+66;0.0270874;0.00297923;0.00504893;0.00185654;0.00251657
183000;-6.27744e+66;0.0274245;0.00271395;0.00485511;0.00187746;0.00248578
182000;-6.27744e+66;0.027162;0.00241433;0.00481642;0.00190194;0.00312568
181000;-6.27744e+66;0.0275054;0.00237051;0.00504657;0.00211589;0.00249683
180000;-6.27744e+66;0.0272366;0.00229748;0.00525184;0.00186957;0.00249723
179000;-6.27744e+66;0.0271099;0.00226709;0.00482155;0.00186443;0.00255249
178000;-6.27744e+66;0.0268951;0.00223274;0.0045322;0.00185062;0.00266382
177000;-6.27744e+66;0.026292;0.0022209;0.0044118;0.00186009;0.00257026
176000;-6.27744e+66;0.0262655;0.00224577;0.00431982;0.00186128;0.00299067
175000;-6.27744e+66;0.0259343;0.00269382;0.00440272;0.00187667;0.00259276
174000;-6.27744e+66;0.0254681;0.00271277;0.004321;0.00186404;0.00257934
173000;-6.27744e+66;0.0251622;0.00282685;0.0042839;0.00187628;0.0024917
172000;-6.27744e+66;0.0252241;0.00260973;0.00452114;0.00187312;0.00260579
171000;-6.27744e+66;0.0255676;0.00256868;0.00422745;0.0018147;0.00251578
170000;-6.27744e+66;0.0251464;0.00251302;0.00432692;0.00183285;0.00279606
169000;-6.27744e+66;0.0258313;0.00240801;0.00430956;0.00180641;0.00272342
168000;-6.27744e+66;0.0246841;0.00234446;0.00423021;0.00181075;0.00262158
167000;-6.27744e+66;0.0247493;0.00234722;0.00416744;0.00178233;0.0027404
166000;-6.27744e+66;0.0248969;0.00248618;0.00420692;0.00221143;0.00258881
165000;-6.27744e+66;0.0245436;0.00227814;0.00415639;0.00179298;0.00267447
164000;-6.27744e+66;0.0246667;0.00222327;0.00419547;0.00179377;0.00271553
163000;-6.27744e+66;0.0244804;0.00221221;0.00410626;0.00178193;0.00256157
162000;-6.27744e+66;0.0241828;0.00216919;0.00409441;0.00181272;0.00254697
161000;-6.27744e+66;0.0246261;0.00215971;0.00462497;0.00178311;0.00255723
160000;-6.27744e+66;0.0235097;0.00218261;0.00417415;0.00177601;0.00255921
159000;-6.27744e+66;0.0235839;0.0021534;0.00412757;0.00178509;0.00252407
158000;-6.27744e+66;0.0234809;0.00250473;0.00421008;0.00175903;0.00250552
157000;-6.27744e+66;0.023111;0.00216248;0.00440272;0.0017618;0.00253907
156000;-6.27744e+66;0.0231951;0.00215774;0.00420416;0.00175706;0.00248025
155000;-6.27744e+66;0.0230597;0.00214274;0.00402651;0.0017468;0.00257302
154000;-6.27744e+66;0.0226847;0.00211787;0.00401901;0.00173456;0.00256552
153000;-6.27744e+66;0.0224324;0.002108;0.00407902;0.00175627;0.00247315
152000;-6.27744e+66;0.0230526;0.00214511;0.00404191;0.00173772;0.00309055
151000;-6.27744e+66;0.0221557;0.00212616;0.00396849;0.00172666;0.00260776
150000;-6.27744e+66;0.0219544;0.00212734;0.00396928;0.00197102;0.00252447
149000;-6.27744e+66;0.0217096;0.00220077;0.00398625;0.00171956;0.00258447
148000;-6.27744e+66;0.022346;0.00217195;0.00401586;0.00172232;0.00258486
147000;-6.27744e+66;0.0215979;0.00210997;0.00399178;0.00171956;0.00282409
146000;-6.27744e+66;0.0216678;0.00209379;0.00395862;0.00171166;0.00274987
145000;-6.27744e+66;0.0212995;0.0020626;0.00394401;0.00174364;0.00262395
144000;-6.27744e+66;0.0213634;0.00216603;0.00394993;0.00172311;0.00258526
143000;-6.27744e+66;0.0214803;0.00208866;0.0038998;0.00168561;0.00266697
142000;-6.27744e+66;0.0209572;0.00209497;0.00397362;0.00168798;0.00248697
141000;-6.27744e+66;0.0201428;0.00209931;0.00391401;0.00170811;0.0024996
140000;-6.27744e+66;0.0205711;0.00207326;0.00382953;0.00165561;0.0026275
139000;-6.27744e+66;0.0205668;0.00244473;0.00426574;0.00166508;0.00257934
138000;-6.27744e+66;0.0196581;0.00222248;0.00384651;0.0018218;0.00253118
137000;-6.27744e+66;0.0196494;0.00236933;0.00406362;0.00165679;0.00254499
136000;-6.27744e+66;0.0196664;0.00273487;0.00393098;0.00163982;0.00254657
135000;-6.27744e+66;0.0200706;0.00229156;0.00380585;0.00169232;0.00244749
134000;-6.27744e+66;0.0194394;0.00217274;0.00414968;0.00168166;0.00304673
133000;-6.27744e+66;0.0199166;0.00212261;0.00422152;0.00164653;0.00251894
132000;-6.27744e+66;0.0190442;0.00212774;0.153415;0.114963;0.156543
131000;-6.27744e+66;0.0191765;0.00213603;0.004878;0.00227893;0.00204839
130000;-6.27744e+66;0.0190458;0.00210721;0.00449785;0.00207247;0.00207523
129000;-6.27744e+66;0.0188504;0.00211037;0.00509512;0.00210287;0.00215024
128000;-6.27744e+66;0.0187643;0.00213405;0.00450535;0.00210287;0.00212616
127000;-6.27744e+66;0.0181592;0.00208747;0.0045468;0.00209221;0.00208155
126000;-6.27744e+66;0.0188946;0.00208392;0.00483221;0.00205629;0.00216761
125000;-6.27744e+66;0.0181845;0.00206418;0.00453654;0.00207484;0.00230814
124000;-6.27744e+66;0.0180246;0.00205984;0.00434745;0.00241788;0.00224774
123000;-6.27744e+66;0.0179298;0.00205194;0.00440351;0.00202589;0.00214984
122000;-6.27744e+66;0.0183491;0.00207602;0.00459496;0.00203339;0.00208826
121000;-6.27744e+66;0.0172094;0.00211984;0.00480695;0.0019726;0.00210603
120000;-6.27744e+66;0.0173977;0.00208234;0.00430758;0.00202076;0.00247552
119000;-6.27744e+66;0.0171478;0.00213524;0.00484761;0.00199076;0.002063
118000;-6.27744e+66;0.0170341;0.00207247;0.00485313;0.00198602;0.00211668
117000;-6.27744e+66;0.0165442;0.00202984;0.00419626;0.00197102;0.00212142
116000;-6.27744e+66;0.0160437;0.00209102;0.00416902;0.00195957;0.00209181
115000;-6.27744e+66;0.0160109;0.002168;0.00453378;0.00195641;0.00205589
114000;-6.27744e+66;0.0160137;0.00206458;0.00444654;0.00195483;0.00208313
113000;-6.27744e+66;0.0158629;0.00206615;0.00409639;0.00197023;0.00211826
112000;-6.27744e+66;0.0155617;0.00213524;0.00408652;0.00198444;0.0024392
111000;-6.27744e+66;0.0154559;0.00206971;0.00399572;0.00225051;0.00207563
110000;-6.27744e+66;0.015508;0.00202826;0.00392506;0.00192562;0.00214826
109000;-6.27744e+66;0.0153319;0.00200734;0.00393375;0.00190312;0.00213603
108000;-6.27744e+66;0.015028;0.00204721;0.00394638;0.00188812;0.00210524
107000;-6.27744e+66;0.0148357;0.00242104;0.00394164;0.00189049;0.002093
106000;-6.27744e+66;0.0147963;0.00208392;0.00387335;0.00187944;0.00210287
105000;-6.27744e+66;0.0144966;0.00208866;0.00387927;0.00186364;0.0026275
104000;-6.27744e+66;0.0142878;0.00210721;0.0041031;0.00188417;0.00207129
103000;-6.27744e+66;0.0142886;0.00203655;0.00375019;0.00185338;0.00210918
102000;-6.27744e+66;0.0140139;0.00206063;0.00376282;0.00191457;0.00214471
101000;-6.27744e+66;0.0135062;0.00203971;0.0039144;0.00180285;0.00208471
100000;-6.27744e+66;0.0134699;0.00203497;0.0036815;0.00195997;0.00211353
99000;-6.27744e+66;0.0134316;0.00205234;0.00373203;0.00176219;0.00213011
98000;-6.27744e+66;0.0129441;0.00203931;0.00384295;0.0018968;0.00209142
97000;-6.27744e+66;0.0125979;0.00203852;0.00363097;0.00182891;0.00206931
96000;-6.27744e+66;0.012224;0.00201484;0.00363926;0.00177996;0.0026725
95000;-6.27744e+66;0.012106;0.00200852;0.00355597;0.00181233;0.00212655
94000;-6.27744e+66;0.0126776;0.0020101;0.0035003;0.0021684;0.00209339
93000;-6.27744e+66;0.0119445;0.00199865;0.00372413;0.00173851;0.00206379
92000;-6.27744e+66;0.0113244;0.00225327;0.00345135;0.00171916;0.00210958
91000;-6.27744e+66;0.0112861;0.00296502;0.00401072;0.00171798;0.00218932
90000;-6.27744e+66;0.0113291;0.00239064;0.00346004;0.00171719;0.00209339
89000;-6.27744e+66;0.0107662;0.00250236;0.00357294;0.00222958;0.00211668
88000;-6.27744e+66;0.0107595;0.00222958;0.00340517;0.00168364;0.00205629
87000;-6.27744e+66;0.0104646;0.00210208;0.00395388;0.00161258;0.0020626
86000;-6.27744e+66;0.0103193;0.0020851;0.00338069;0.00181114;0.00212734
85000;-6.27744e+66;0.00972877;0.00262158;0.00330253;0.00184154;0.00209655
84000;-6.27744e+66;0.0096889;0.00248381;0.00329385;0.00165798;0.00242933
83000;-6.27744e+66;0.0094856;0.00221814;0.0032445;0.00156166;0.00220353
82000;-6.27744e+66;0.00950139;0.00214866;0.00324648;0.00155337;0.00209695
81000;-6.27744e+66;0.00897242;0.00208747;0.00333845;0.00158021;0.00213721
80000;-6.27744e+66;0.00891952;0.00206576;0.00321371;0.00162047;0.00203773
79000;-6.27744e+66;0.00908848;0.00202984;0.00322161;0.00156797;0.00209931
78000;-6.27744e+66;0.00849595;0.00202273;0.00314502;0.00150797;0.00230182
77000;-6.27744e+66;0.00825909;0.00202471;0.00335385;0.00150126;0.0021151
76000;-6.27744e+66;0.00811856;0.0023263;0.00308186;0.00154508;0.00207444
75000;-6.27744e+66;0.00796342;0.00223708;0.00303883;0.00153994;0.00212103
74000;-6.27744e+66;0.00776881;0.00216169;0.00301791;0.00149613;0.00249091
73000;-6.27744e+66;0.00756669;0.0021984;0.00300489;0.00190154;0.00208313
72000;-6.27744e+66;0.00763143;0.00209142;0.00299739;0.00162126;0.00207444
71000;-6.27744e+66;0.0078296;0.00202628;0.00307792;0.00165166;0.00209537
70000;-6.27744e+66;0.00713088;0.00203576;0.00289712;0.00163666;0.00215458
69000;-6.27744e+66;0.00705627;0.00199747;0.00293146;0.00153126;0.00236459
68000;-6.27744e+66;0.00686244;0.00198681;0.00292238;0.00144678;0.0020705
67000;-6.27744e+66;0.00659085;0.00197141;0.00281501;0.00143494;0.00213603
66000;-6.27744e+66;0.00648624;0.00206655;0.00340398;0.00144718;0.00207366
65000;-6.27744e+66;0.00642861;0.00204326;0.00281974;0.00142823;0.00207405
64000;-6.27744e+66;0.00622176;0.00203655;0.00280238;0.00134888;0.00209102
63000;-6.27744e+66;0.00620241;0.00201247;0.00277001;0.00142507;0.00206655
62000;-6.27744e+66;0.00624741;0.00202668;0.00310002;0.00138994;0.00215813
61000;-6.27744e+66;0.00581595;0.00197536;0.00318963;0.00133901;0.00212616
60000;-6.27744e+66;0.00577844;0.00195365;0.00305107;0.00160784;0.00206142
59000;-6.27744e+66;0.00560988;0.00193865;0.00271158;0.0014831;0.00265632
58000;-6.27744e+66;0.00547646;0.00195089;0.00260105;0.0016485;0.00212024
57000;-6.27744e+66;0.00537698;0.00193628;0.00267763;0.00133743;0.00206497
56000;-6.27744e+66;0.00536;0.00199865;0.0028083;0.00133033;0.00206655
55000;-6.27744e+66;0.00512394;0.00218971;0.00277001;0.00131296;0.0020405
54000;-6.27744e+66;0.00509749;0.00198681;0.00256;0.00132638;0.00239972
53000;-6.27744e+66;0.00493603;0.00194931;0.00250236;0.00131217;0.0021151
52000;-6.27744e+66;0.00466602;0.00193667;0.00244867;0.00127743;0.00206852
51000;-6.27744e+66;0.00455312;0.00194615;0.00246604;0.00128098;0.00204089
50000;-6.27744e+66;0.00458944;0.00197102;0.0029137;0.00126243;0.00203931
49000;-6.27744e+66;0.00443627;0.00190154;0.00257776;0.00125651;0.00204484
48000;-6.27744e+66;0.00425034;0.0019122;0.00240209;0.00124348;0.00203576
47000;-6.27744e+66;0.00417336;0.00223748;0.00237525;0.0012573;0.00201128
46000;-6.27744e+66;0.00405178;0.0019651;0.00234091;0.00127269;0.00200063
45000;-6.27744e+66;0.00396691;0.00195483;0.00230577;0.00125059;0.00199944
44000;-6.27744e+66;0.00379992;0.00189207;0.00234604;0.00122967;0.0019576
43000;-6.27744e+66;0.00373874;0.00192996;0.00225959;0.00134415;0.00196352
42000;-6.27744e+66;0.00360097;0.00196628;0.00220629;0.00121309;0.0019876
41000;-6.27744e+66;0.00338898;0.00193825;0.00218892;0.00124901;0.00194615
40000;-6.27744e+66;0.00329819;0.00205747;0.00213129;0.00118348;0.00193115
39000;-6.27744e+66;0.00305818;0.00212497;0.00211747;0.00119374;0.00193707
38000;-6.27744e+66;0.00306291;0.00188101;0.00211195;0.00115979;0.00192996
37000;-6.27744e+66;0.0029208;0.00187391;0.00212774;0.00114756;0.00191417
36000;-6.27744e+66;0.00283159;0.00190312;0.00206813;0.00113887;0.00189009
35000;-6.27744e+66;0.00261447;0.00186128;0.00202234;0.0011369;0.00187944
34000;-6.27744e+66;0.00244196;0.00191378;0.00246644;0.00112269;0.00189759
33000;-6.27744e+66;0.00244828;0.00187115;0.0330758;0.0286589;0.034197
32000;-6.27744e+66;0.00230577;0.00191102;0.00204326;0.00116414;0.00168285
31000;-6.27744e+66;0.00237762;0.0018297;0.00202786;0.00119098;0.00167614
30000;-6.27744e+66;0.0027104;0.00208708;0.00205786;0.00117558;0.00164613
29000;-6.27744e+66;0.00232788;0.00188575;0.00202707;0.00116414;0.00162482
28000;-6.27744e+66;0.00232867;0.00187351;0.00206339;0.00119059;0.00161061
27000;-6.27744e+66;0.00221064;0.00185338;0.00198365;0.00114716;0.00159718
26000;-6.27744e+66;0.00238709;0.00187667;0.00198326;0.00114164;0.00157705
25000;-6.27744e+66;0.00217629;0.00183049;0.00196589;0.00122651;0.00170851
24000;-6.27744e+66;0.00208668;0.00182693;0.00192996;0.00113216;0.00157271
23000;-6.27744e+66;0.00199707;0.00181825;0.00189996;0.00113808;0.00161297
22000;-6.27744e+66;0.00191181;0.00187825;0.00185772;0.00113295;0.00194339
21000;-6.27744e+66;0.00180325;0.00186325;0.00180996;0.00106979;0.00155771
20000;-6.27744e+66;0.00171403;0.00188101;0.00177325;0.00124467;0.001551
19000;-6.27744e+66;0.00157903;0.00193154;0.00172311;0.00126243;0.00154429
18000;-6.27744e+66;0.00169429;0.00212853;0.00167337;0.00106624;0.00152179
17000;-6.27744e+66;0.00153244;0.00190352;0.00165284;0.00105755;0.00151468
16000;-6.27744e+66;0.00137612;0.00184983;0.00163705;0.00105439;0.00147244
15000;-6.27744e+66;0.00131178;0.00211866;0.00162008;0.00104689;0.00144441
14000;-6.27744e+66;0.00123401;0.00180443;0.00160153;0.0010465;0.00150244
13000;-6.27744e+66;0.00114874;0.00180127;0.00157508;0.00102637;0.00142073
12000;-6.27744e+66;0.00100465;0.00178311;0.00169153;0.00105439;0.00140454
11000;-6.27744e+66;0.000969127;0.00174443;0.00187825;0.00104966;0.0014006
10000;-6.27744e+66;0.00088228;0.0017314;0.00151705;0.00140691;0.0014077
9000;-6.27744e+66;0.000772933;0.00175193;0.00862345;0.00758564;0.0087628
8000;-6.27744e+66;0.000723588;0.00173061;0.00141718;0.00100821;0.00132875
7000;-6.27744e+66;0.000684902;0.00176614;0.00142033;0.000992812;0.00126125
6000;-6.27744e+66;0.000646611;0.00170772;0.0012877;0.000972285;0.00125572
5000;-6.27744e+66;0.000611478;0.00168127;0.00130901;0.000957284;0.00119927
4000;-6.27744e+66;0.000581871;0.00188417;0.00126598;0.000944652;0.00116374
3000;-6.27744e+66;0.000538448;0.00167416;0.00292672;0.002605;0.00294844
2000;-6.27744e+66;0.000486735;0.00165087;0.00113019;0.000926098;0.00108479
1000;-6.27744e+66;0.000468576;0.00229748;0.0015585;0.00150086;0.00159916
