size;array;vector;bst;tiered vector;bittrick tiered vector
191000;-6.27744e+66;0.0386806;0.002665;0.00588779;0.00446154
190000;-6.27744e+66;0.0373917;0.00267329;0.00584753;0.00387019
189000;-6.27744e+66;0.0373724;0.00268198;0.00585937;0.00378019
188000;-6.27744e+66;0.0366314;0.00273922;0.00578003;0.00449628
187000;-6.27744e+66;0.0378418;0.00275224;0.00569476;0.00448088
186000;-6.27744e+66;0.0380016;0.00274514;0.00596122;0.00390414
185000;-6.27744e+66;0.0367633;0.00271316;0.00582384;0.00383703
184000;-6.27744e+66;0.035714;0.0026725;0.0056912;0.00442325
183000;-6.27744e+66;0.0357717;0.00264961;0.00575279;0.00392546
182000;-6.27744e+66;0.0356864;0.00273803;0.00560199;0.0035986
181000;-6.27744e+66;0.035609;0.00325161;0.00565883;0.00365702
180000;-6.27744e+66;0.0358388;0.00299778;0.00585345;0.00368189
179000;-6.27744e+66;0.034739;0.00284541;0.00556291;0.00401112
178000;-6.27744e+66;0.0348499;0.00275382;0.00551988;0.00358597
177000;-6.27744e+66;0.0343782;0.0026875;0.00563594;0.0035611
176000;-6.27744e+66;0.0349158;0.00311344;0.00546383;0.00357334
175000;-6.27744e+66;0.0345665;0.00278343;0.00548277;0.00368347
174000;-6.27744e+66;0.0343241;0.00272066;0.0061053;0.00356978
173000;-6.27744e+66;0.0335729;0.00267092;0.00562015;0.00353899
172000;-6.27744e+66;0.033124;0.00265553;0.00543501;0.00354491
171000;-6.27744e+66;0.0332207;0.0026575;0.00624228;0.00348333
170000;-6.27744e+66;0.0330395;0.00284817;0.00571213;0.00357847
169000;-6.27744e+66;0.0332878;0.00306134;0.00624347;0.00349596
168000;-6.27744e+66;0.0330376;0.00276882;0.00557712;0.00354294
167000;-6.27744e+66;0.032239;0.00271435;0.00526842;0.00348767
166000;-6.27744e+66;0.0327111;0.00265987;0.00531619;0.00347623
165000;-6.27744e+66;0.0322437;0.00265869;0.00555107;0.00366966
164000;-6.27744e+66;0.0316212;0.00335069;0.00524947;0.00352439
163000;-6.27744e+66;0.0320092;0.0032595;0.0052775;0.00338741
162000;-6.27744e+66;0.0321991;0.00289988;0.00519697;0.00338346
161000;-6.27744e+66;0.0317191;0.00273172;0.00517802;0.00359742
160000;-6.27744e+66;0.0314818;0.00267448;0.00507894;0.00341267
159000;-6.27744e+66;0.0309809;0.00272421;0.00513026;0.00351807
158000;-6.27744e+66;0.0306892;0.00337083;0.00502999;0.00334477
157000;-6.27744e+66;0.0302719;0.00320305;0.00504736;0.00338701
156000;-6.27744e+66;0.0295006;0.00289949;0.00512947;0.00334517
155000;-6.27744e+66;0.0295921;0.00285212;0.00506315;0.00354847
154000;-6.27744e+66;0.0301578;0.00279369;0.00487169;0.00327529
153000;-6.27744e+66;0.0293273;0.00298633;0.00501972;0.00335661
152000;-6.27744e+66;0.029193;0.00340438;0.00496091;0.0033053
151000;-6.27744e+66;0.0292436;0.00276922;0.00484919;0.00330569
150000;-6.27744e+66;0.0286388;0.00269382;0.00481287;0.00323898
149000;-6.27744e+66;0.0291141;0.00265829;0.00504538;0.00327056
148000;-6.27744e+66;0.0285563;0.00266263;0.0048859;0.00329385
147000;-6.27744e+66;0.0283072;0.00330253;0.00502051;0.00326779
146000;-6.27744e+66;0.0280119;0.00280909;0.00494748;0.00326385
145000;-6.27744e+66;0.027586;0.0027325;0.00478524;0.00324214
144000;-6.27744e+66;0.0274016;0.00268198;0.0047351;0.00322516
143000;-6.27744e+66;0.0280032;0.00275066;0.00474339;0.00322003
142000;-6.27744e+66;0.0271549;0.00296225;0.00468971;0.00317503
141000;-6.27744e+66;0.0286234;0.0040506;0.00470629;0.00326187
140000;-6.27744e+66;0.0272189;0.00279409;0.00459852;0.00345886
139000;-6.27744e+66;0.0262868;0.00269816;0.00482156;0.00343438
138000;-6.27744e+66;0.0260322;0.00267211;0.00467708;0.003162
137000;-6.27744e+66;0.0260977;0.00266974;0.00456575;0.00311029
136000;-6.27744e+66;0.0260188;0.00287659;0.00452312;0.00312647
135000;-6.27744e+66;0.0254128;0.00296975;0.00470392;0.00361873
134000;-6.27744e+66;0.0254965;0.00270053;0.00490524;0.00315924
133000;-6.27744e+66;0.0258183;0.00278856;0.00470945;0.00307042
132000;-6.27744e+66;0.0250805;0.00273961;0.0377814;0.0355549
131000;-6.27744e+66;0.0254448;0.00272303;0.00655967;0.00370834
130000;-6.27744e+66;0.0244035;0.00272856;0.00634255;0.00355518
129000;-6.27744e+66;0.0243877;0.00272421;0.00659164;0.00344149
128000;-6.27744e+66;0.0240754;0.00267329;0.00629676;0.00344701
127000;-6.27744e+66;0.0238196;0.00262395;0.00620873;0.00339214
126000;-6.27744e+66;0.0237758;0.00262908;0.00616175;0.00335583
125000;-6.27744e+66;0.0236743;0.00262434;0.00593911;0.00364755
124000;-6.27744e+66;0.0238942;0.00263026;0.00593674;0.00332385
123000;-6.27744e+66;0.0234663;0.00314463;0.0060232;0.00330648
122000;-6.27744e+66;0.0228197;0.00278777;0.00584398;0.00330924
121000;-6.27744e+66;0.0224727;0.0026879;0.00583411;0.0033574
120000;-6.27744e+66;0.0222402;0.00266816;0.00566081;0.00338267
119000;-6.27744e+66;0.0223547;0.00264803;0.00566436;0.00323503
118000;-6.27744e+66;0.021635;0.00263618;0.00559844;0.00318292
117000;-6.27744e+66;0.0216019;0.00305265;0.00551396;0.00314266
116000;-6.27744e+66;0.0215537;0.00267921;0.00550567;0.00316121
115000;-6.27744e+66;0.0219043;0.00275224;0.00569752;0.00326779
114000;-6.27744e+66;0.0212422;0.00267961;0.00543501;0.00309529
113000;-6.27744e+66;0.0212509;0.00262987;0.00539672;0.0031095
112000;-6.27744e+66;0.0208471;0.00267724;0.00588266;0.00308265
111000;-6.27744e+66;0.0202285;0.0031845;0.00526171;0.00303094
110000;-6.27744e+66;0.0195554;0.00278501;0.00521039;0.00309647
109000;-6.27744e+66;0.0196293;0.00269698;0.00526092;0.00296107
108000;-6.27744e+66;0.0195764;0.00264053;0.00521;0.0029891
107000;-6.27744e+66;0.0195783;0.00261921;0.00513144;0.0029812
106000;-6.27744e+66;0.0187312;0.00260342;0.00508881;0.00294133
105000;-6.27744e+66;0.0188283;0.00296107;0.00500828;0.00293501
104000;-6.27744e+66;0.0192736;0.00262987;0.00502446;0.00294054
103000;-6.27744e+66;0.018683;0.00261487;0.00528224;0.00285527
102000;-6.27744e+66;0.0179906;0.00259355;0.00503236;0.0028612
101000;-6.27744e+66;0.0171613;0.00264526;0.00508841;0.00279803
100000;-6.27744e+66;0.0173172;0.00262908;0.00527197;0.00281856
99000;-6.27744e+66;0.0172374;0.00266934;0.00513776;0.0028004
98000;-6.27744e+66;0.0175773;0.00266974;0.00471813;0.00282685
97000;-6.27744e+66;0.0166461;0.00270764;0.00471931;0.00273369
96000;-6.27744e+66;0.0158353;0.00264961;0.00474813;0.0027254
95000;-6.27744e+66;0.0158096;0.00260066;0.00455707;0.00268158
94000;-6.27744e+66;0.0154808;0.00258842;0.00449312;0.00268513
93000;-6.27744e+66;0.0155447;0.00260974;0.00444456;0.00270211
92000;-6.27744e+66;0.015645;0.00314621;0.00449983;0.00269658
91000;-6.27744e+66;0.0152309;0.00270882;0.00445917;0.00260026
90000;-6.27744e+66;0.0149976;0.00318332;0.00428508;0.00254421
89000;-6.27744e+66;0.0146392;0.00307278;0.00431824;0.00254776
88000;-6.27744e+66;0.0146597;0.00281461;0.00426495;0.00253315
87000;-6.27744e+66;0.0138631;0.00353347;0.00422626;0.00254223
86000;-6.27744e+66;0.0133803;0.00389269;0.00412007;0.00248065
85000;-6.27744e+66;0.0130131;0.00335069;0.00409402;0.00254894
84000;-6.27744e+66;0.0133795;0.00285725;0.00406441;0.00244275
83000;-6.27744e+66;0.0131095;0.00270211;0.00400717;0.00243999
82000;-6.27744e+66;0.0121297;0.00297804;0.00399652;0.00243052
81000;-6.27744e+66;0.0123661;0.00334951;0.00449628;0.00235828
80000;-6.27744e+66;0.0118743;0.00269974;0.00414771;0.00237288
79000;-6.27744e+66;0.0113007;0.00265197;0.00383111;0.00235709
78000;-6.27744e+66;0.0120689;0.00257815;0.00375058;0.00230577
77000;-6.27744e+66;0.012948;0.00254776;0.00373045;0.0023038
76000;-6.27744e+66;0.0113224;0.00325161;0.00373519;0.00227301
75000;-6.27744e+66;0.0105364;0.00267487;0.00364518;0.00225959
74000;-6.27744e+66;0.0108246;0.0025971;0.00358794;0.00220985
73000;-6.27744e+66;0.0100296;0.00257539;0.00355715;0.00222643
72000;-6.27744e+66;0.00987523;0.00255368;0.00353426;0.00222169
71000;-6.27744e+66;0.00995615;0.00254934;0.00355557;0.00217037
70000;-6.27744e+66;0.00922862;0.0032445;0.00343636;0.0021684
69000;-6.27744e+66;0.00961074;0.00268592;0.00339964;0.00224656
68000;-6.27744e+66;0.00892702;0.00261605;0.00336846;0.0022059
67000;-6.27744e+66;0.00915598;0.00256986;0.00330648;0.00212932
66000;-6.27744e+66;0.00851135;0.00254026;0.00362347;0.00213405
65000;-6.27744e+66;0.00878965;0.00255605;0.00321213;0.00203379
64000;-6.27744e+66;0.00821449;0.00257342;0.00316832;0.00255289
63000;-6.27744e+66;0.00831318;0.00306094;0.00311581;0.00266145
62000;-6.27744e+66;0.00783908;0.00265869;0.00305384;0.00247868
61000;-6.27744e+66;0.00795434;0.00260579;0.00306686;0.00232867
60000;-6.27744e+66;0.00764249;0.00256;0.00300962;0.00200102
59000;-6.27744e+66;0.00764841;0.00253907;0.00290738;0.00207839
58000;-6.27744e+66;0.00716325;0.0025067;0.0028612;0.00200457
57000;-6.27744e+66;0.00736024;0.00328477;0.00286198;0.00236735
56000;-6.27744e+66;0.00689245;0.00263184;0.00281975;0.00199392
55000;-6.27744e+66;0.0069714;0.00255684;0.00297054;0.00192523
54000;-6.27744e+66;0.00702943;0.00255368;0.00276251;0.00181509
53000;-6.27744e+66;0.00638361;0.00253868;0.00262592;0.00175825
52000;-6.27744e+66;0.00631887;0.00250907;0.0025521;0.00172193
51000;-6.27744e+66;0.00601806;0.00270211;0.00255565;0.0017393
50000;-6.27744e+66;0.00593714;0.00298396;0.00252249;0.00169114
49000;-6.27744e+66;0.00595017;0.00260302;0.00305068;0.00170022
48000;-6.27744e+66;0.00551435;0.0025446;0.00243683;0.00184391
47000;-6.27744e+66;0.00542514;0.00254026;0.00236499;0.00204444
46000;-6.27744e+66;0.0055183;0.00261092;0.00234288;0.00202115
45000;-6.27744e+66;0.00517447;0.00288133;0.00235314;0.0018143
44000;-6.27744e+66;0.00493959;0.00255644;0.00231683;0.00243841
43000;-6.27744e+66;0.00483419;0.0025142;0.00225011;0.00159008
42000;-6.27744e+66;0.00457404;0.00251776;0.00221419;0.00150402
41000;-6.27744e+66;0.00444812;0.00248618;0.00216524;0.00147994
40000;-6.27744e+66;0.00425626;0.00248104;0.00205431;0.00148981
39000;-6.27744e+66;0.0040427;0.00245223;0.00198405;0.00146257
38000;-6.27744e+66;0.00394599;0.00254973;0.00197931;0.00151784
37000;-6.27744e+66;0.00375019;0.00254894;0.00191812;0.00143415
36000;-6.27744e+66;0.00358202;0.0025142;0.00187707;0.00139625
35000;-6.27744e+66;0.00346833;0.00247591;0.00183522;0.00138046
34000;-6.27744e+66;0.00317503;0.00244433;0.0017993;0.00135441
33000;-6.27744e+66;0.00312529;0.00254263;0.00638795;0.00566594
32000;-6.27744e+66;0.00302857;0.00275737;0.00200892;0.00124427
31000;-6.27744e+66;0.00311739;0.00313239;0.00204129;0.00125927
30000;-6.27744e+66;0.00311463;0.00259355;0.00203931;0.00126046
29000;-6.27744e+66;0.00303291;0.00253078;0.00201207;0.00126638
28000;-6.27744e+66;0.00304555;0.00246131;0.00201839;0.00125019
27000;-6.27744e+66;0.00290462;0.00246644;0.00193154;0.00120638
26000;-6.27744e+66;0.00282883;0.00244828;0.00189049;0.00119059
25000;-6.27744e+66;0.00283554;0.0028308;0.00189088;0.00119019
24000;-6.27744e+66;0.00273724;0.00250828;0.00183246;0.00116256
23000;-6.27744e+66;0.00261842;0.00245736;0.00176496;0.00112821
22000;-6.27744e+66;0.00248183;0.00257302;0.00170258;0.00109861
21000;-6.27744e+66;0.00235156;0.00246644;0.00161613;0.00105361
20000;-6.27744e+66;0.00221695;0.0024088;0.00155574;0.00102518
19000;-6.27744e+66;0.00205787;0.00241749;0.00147323;0.000993602
18000;-6.27744e+66;0.00188536;0.00288014;0.00151429;0.000936362
17000;-6.27744e+66;0.00176535;0.00250749;0.00134217;0.000924915
16000;-6.27744e+66;0.0017539;0.00249723;0.00131691;0.000909914
15000;-6.27744e+66;0.00166469;0.00244196;0.00127427;0.00089215
14000;-6.27744e+66;0.00160034;0.00276053;0.00124072;0.000874386
13000;-6.27744e+66;0.00149455;0.00276211;0.00121427;0.000865306
12000;-6.27744e+66;0.00130862;0.00298318;0.00111913;0.000822278
11000;-6.27744e+66;0.00124704;0.00335661;0.00109071;0.000812014
10000;-6.27744e+66;0.00110492;0.0027779;0.00102913;0.000775697
9000;-6.27744e+66;0.00102439;0.00237525;0.00170101;0.00144047
8000;-6.27744e+66;0.0009486;0.00230814;0.00105597;0.000660033
7000;-6.27744e+66;0.000898861;0.0022663;0.000966759;0.000623321
6000;-6.27744e+66;0.000844384;0.00236972;0.000860174;0.000568844
5000;-6.27744e+66;0.000798987;0.00228011;0.000776881;0.000531342
4000;-6.27744e+66;0.000755959;0.0023717;0.000707798;0.000496604
3000;-6.27744e+66;0.000703851;0.00262908;0.000748458;0.000595293
2000;-6.27744e+66;0.000659638;0.00239578;0.000539237;0.00036515
1000;-6.27744e+66;0.000611083;0.00294094;0.000427521;0.00034107
