size;array;vector;bst;tiered vector;bittrick tiered vector
685000;-6.27744e+66;0.116963;0.00114519;0.0111297;0.00735075;0.00334871
686000;-6.27744e+66;0.155547;0.00120716;0.0111969;0.00729627;0.00321647
687000;-6.27744e+66;0.155533;0.00115466;0.0110543;0.00768787;0.00322121
688000;-6.27744e+66;0.117736;0.00107847;0.0111917;0.00695639;0.00318055
689000;-6.27744e+66;0.116893;0.00114124;0.0111234;0.00713324;0.00332898
690000;-6.27744e+66;0.117981;0.001129;0.0106509;0.00705152;0.00317699
691000;-6.27744e+66;0.117462;0.00114242;0.0112924;0.00743878;0.00330963
692000;-6.27744e+66;0.117834;0.00110808;0.0110982;0.00718495;0.00331555
693000;-6.27744e+66;0.118419;0.00112466;0.0107176;0.00716916;0.00321765
694000;-6.27744e+66;0.117869;0.00106781;0.011716;0.00699073;0.00357491
695000;-6.27744e+66;0.118139;0.00107966;0.0113555;0.00736141;0.00332069
696000;-6.27744e+66;0.118517;0.00107571;0.0116275;0.00755128;0.00313791
697000;-6.27744e+66;0.118528;0.00111242;0.0114108;0.00715653;0.00322121
698000;-6.27744e+66;0.118721;0.00105676;0.0112896;0.00765273;0.0033049
699000;-6.27744e+66;0.121043;0.00120519;0.0108463;0.00730417;0.0031991
700000;-6.27744e+66;0.119788;0.00109545;0.0114041;0.00716995;0.00321963
701000;-6.27744e+66;0.121024;0.00117795;0.0109884;0.00739456;0.00327055
702000;-6.27744e+66;0.123144;0.001084;0.0130554;0.00727219;0.00322397
703000;-6.27744e+66;0.119559;0.00107887;0.0121462;0.00735746;0.00325476
704000;-6.27744e+66;0.120513;0.00116413;0.0113098;0.00929097;0.00338464
705000;-6.27744e+66;0.120905;0.00109505;0.0114736;0.00792117;0.00321923
706000;-6.27744e+66;0.119414;0.00116295;0.011395;0.00737601;0.00323265
707000;-6.27744e+66;0.120828;0.00108913;0.0110405;0.00753194;0.00328042
708000;-6.27744e+66;0.120278;0.00115545;0.0117633;0.00752483;0.00329384
709000;-6.27744e+66;0.120155;0.00110216;0.0115881;0.00696665;0.00338187
710000;-6.27744e+66;0.12168;0.00118979;0.0113105;0.00794485;0.00319831
711000;-6.27744e+66;0.120614;0.00107413;0.0115912;0.00743917;0.00330213
712000;-6.27744e+66;0.122094;0.0011144;0.0114906;0.00875134;0.00315726
713000;-6.27744e+66;0.12232;0.00108676;0.0110358;0.00827013;0.0032666
714000;-6.27744e+66;0.120978;0.00126717;0.0118577;0.00769497;0.00383782
715000;-6.27744e+66;0.121776;0.00116848;0.0112549;0.00734917;0.00321686
716000;-6.27744e+66;0.121851;0.00122493;0.0116485;0.00771629;0.00329463
717000;-6.27744e+66;0.122257;0.00114282;0.0119019;0.00727969;0.00324884
718000;-6.27744e+66;0.123425;0.00116216;0.0111092;0.00846514;0.00322515
719000;-6.27744e+66;0.121253;0.00109821;0.0116453;0.00747549;0.00329661
720000;-6.27744e+66;0.122722;0.001114;0.0121869;0.00795275;0.00328121
721000;-6.27744e+66;0.125303;0.00108795;0.0113927;0.00710205;0.00319278
722000;-6.27744e+66;0.122377;0.001129;0.0113919;0.00853896;0.00337714
723000;-6.27744e+66;0.121462;0.00108045;0.0115806;0.0083783;0.00328792
724000;-6.27744e+66;0.123806;0.00107413;0.0134142;0.00744983;0.00317107
725000;-6.27744e+66;0.122674;0.00117085;0.0119804;0.0072643;0.00325239
726000;-6.27744e+66;0.123564;0.00109032;0.011596;0.00774353;0.00324055
727000;-6.27744e+66;0.12542;0.00138125;0.0114136;0.00864318;0.00333292
728000;-6.27744e+66;0.124242;0.00114084;0.0116848;0.00814065;0.00338661
729000;-6.27744e+66;0.129268;0.00119295;0.0116907;0.007588;0.00324331
730000;-6.27744e+66;0.122855;0.00111045;0.0132966;0.00744786;0.00325792
731000;-6.27744e+66;0.123964;0.00114005;0.0136412;0.00747628;0.00325121
732000;-6.27744e+66;0.123978;0.00107097;0.0126563;0.00753115;0.00322476
733000;-6.27744e+66;0.123312;0.00114124;0.0114791;0.00730535;0.00320621
734000;-6.27744e+66;0.12348;0.0011369;0.0119954;0.00727337;0.00327331
735000;-6.27744e+66;0.126414;0.00113848;0.011971;0.00764168;0.00325437
736000;-6.27744e+66;0.127391;0.00110808;0.0119785;0.00965296;0.00326937
737000;-6.27744e+66;0.127205;0.00114519;0.0117057;0.00836882;0.00332266
738000;-6.27744e+66;0.125575;0.001069;0.0115553;0.00803723;0.00331674
739000;-6.27744e+66;0.126128;0.00109347;0.0119161;0.00758444;0.00317463
740000;-6.27744e+66;0.125598;0.00110255;0.0123239;0.008145;0.00334319
741000;-6.27744e+66;0.126867;0.001114;0.0121968;0.00769537;0.00330292
742000;-6.27744e+66;0.125793;0.00112703;0.0129508;0.007603;0.00373478
743000;-6.27744e+66;0.1274;0.00122335;0.0123653;0.00732864;0.00324252
744000;-6.27744e+66;0.12622;0.00116374;0.0137576;0.0083104;0.00330608
745000;-6.27744e+66;0.127648;0.00121585;0.0128836;0.0076101;0.00321489
746000;-6.27744e+66;0.126598;0.00114874;0.0123286;0.00750431;0.00321765
747000;-6.27744e+66;0.128568;0.00110571;0.0121233;0.00748615;0.00329068
748000;-6.27744e+66;0.129157;0.00111953;0.0122122;0.00917531;0.00331082
749000;-6.27744e+66;0.128801;0.00118269;0.0119781;0.00769418;0.00323068
750000;-6.27744e+66;0.128082;0.00109466;0.0125911;0.00799222;0.00335977
751000;-6.27744e+66;0.128155;0.00110532;0.0119702;0.00765866;0.0033199
752000;-6.27744e+66;0.128323;0.00114677;0.0118936;0.00911609;0.00318371
753000;-6.27744e+66;0.131874;0.00114163;0.0119943;0.00816908;0.00328713
754000;-6.27744e+66;0.134961;0.00115229;0.0119532;0.00797288;0.00321055
755000;-6.27744e+66;0.130065;0.0013773;0.0124838;0.00779445;0.00329187
756000;-6.27744e+66;0.133343;0.00116177;0.0124561;0.00832579;0.003327
757000;-6.27744e+66;0.131102;0.00109387;0.0119895;0.00757418;0.00347464
758000;-6.27744e+66;0.129198;0.00123835;0.0123002;0.00805854;0.00354175
759000;-6.27744e+66;0.131357;0.0011365;0.012646;0.00807789;0.00327805
760000;-6.27744e+66;0.130724;0.0011519;0.0125449;0.0080396;0.003237
761000;-6.27744e+66;0.131331;0.00111203;0.0128371;0.00795078;0.00337871
762000;-6.27744e+66;0.129241;0.00110808;0.0122623;0.00782248;0.00331674
763000;-6.27744e+66;0.13754;0.00114834;0.0122678;0.00771353;0.00331792
764000;-6.27744e+66;0.134217;0.00111124;0.0121474;0.00784695;0.00316949
765000;-6.27744e+66;0.130009;0.00111953;0.012719;0.00819829;0.00364517
766000;-6.27744e+66;0.138363;0.00108203;0.0129851;0.00790104;0.00318489
767000;-6.27744e+66;0.148256;0.00109229;0.0121605;0.00926058;0.00318568
768000;-6.27744e+66;0.141546;0.00108795;0.0134525;0.00923452;0.00327845
769000;-6.27744e+66;0.145667;0.00136743;0.0134864;0.00815486;0.00320107
770000;-6.27744e+66;0.148093;0.00121348;0.0125343;0.00811776;0.00407388
771000;-6.27744e+66;0.139926;0.00124032;0.0124147;0.00795433;0.0032295
772000;-6.27744e+66;0.159231;0.00115663;0.0125974;0.0078134;0.00323423
773000;-6.27744e+66;0.147101;0.00119729;0.0121762;0.00880937;0.00322002
774000;-6.27744e+66;0.133445;0.00110413;0.0126456;0.00839685;0.00326739
775000;-6.27744e+66;0.133541;0.00116256;0.0124798;0.00824211;0.00312844
776000;-6.27744e+66;0.135282;0.00109189;0.0125556;0.008295;0.00345372
777000;-6.27744e+66;0.133519;0.00119019;0.0133025;0.00839527;0.00328595
778000;-6.27744e+66;0.135189;0.00113887;0.0125339;0.00896767;0.00317897
779000;-6.27744e+66;0.13346;0.00115821;0.0121083;0.010405;0.00320344
780000;-6.27744e+66;0.134159;0.00111163;0.0129152;0.0104133;0.00358359
781000;-6.27744e+66;0.133914;0.00114321;0.0124348;0.0100627;0.00325673
782000;-6.27744e+66;0.13398;0.00108716;0.012618;0.00872213;0.00326345
783000;-6.27744e+66;0.133709;0.00113729;0.0122805;0.00826579;0.00330174
784000;-6.27744e+66;0.135494;0.00116611;0.0123077;0.00884292;0.00315252
785000;-6.27744e+66;0.134007;0.00112861;0.0133364;0.00916939;0.00315055
786000;-6.27744e+66;0.13566;0.00149415;0.0123689;0.00848172;0.00324371
787000;-6.27744e+66;0.135657;0.00114282;0.0132677;0.00826776;0.00326147
788000;-6.27744e+66;0.135317;0.00125611;0.0145085;0.00874542;0.00330805
789000;-6.27744e+66;0.13534;0.0011669;0.0128015;0.00886503;0.00367241
790000;-6.27744e+66;0.135748;0.00117124;0.013306;0.00798749;0.00347385
791000;-6.27744e+66;0.136369;0.00121111;0.0129993;0.00839251;0.00322002
792000;-6.27744e+66;0.136464;0.00121229;0.0127976;0.00884213;0.00323976
793000;-6.27744e+66;0.138438;0.00110255;0.0127743;0.00875489;0.00315844
794000;-6.27744e+66;0.136616;0.00114677;0.0127553;0.00859186;0.00338464
795000;-6.27744e+66;0.137709;0.00116611;0.0140517;0.00895503;0.00320897
796000;-6.27744e+66;0.138539;0.00119572;0.0127857;0.00926334;0.00325358
797000;-6.27744e+66;0.136557;0.0011144;0.0126823;0.00886464;0.00321094
798000;-6.27744e+66;0.136586;0.00118032;0.013248;0.00885279;0.0034474
799000;-6.27744e+66;0.135878;0.00122453;0.0131118;0.00903556;0.00322279
800000;-6.27744e+66;0.136495;0.00120993;0.0129192;0.00862502;0.00321647
801000;-6.27744e+66;0.13588;0.00122295;0.0132531;0.00980613;0.00327529
802000;-6.27744e+66;0.137183;0.00116137;0.0129575;0.0101571;0.00326266
803000;-6.27744e+66;0.138453;0.00124032;0.0131367;0.00943387;0.00321134
804000;-6.27744e+66;0.137289;0.00118506;0.0134106;0.00847343;0.00333253
805000;-6.27744e+66;0.136158;0.00120914;0.013124;0.00845133;0.00324687
806000;-6.27744e+66;0.135169;0.00115229;0.013914;0.00866094;0.00338424
807000;-6.27744e+66;0.138376;0.00123598;0.0140407;0.00857291;0.00334161
808000;-6.27744e+66;0.138919;0.00120282;0.0130976;0.00887135;0.00340595
809000;-6.27744e+66;0.140151;0.00119216;0.0129069;0.00822908;0.00319278
810000;-6.27744e+66;0.138497;0.00115427;0.0138528;0.00935769;0.00340872
811000;-6.27744e+66;0.139768;0.00123993;0.0148215;0.00891122;0.00324529
812000;-6.27744e+66;0.140936;0.00116966;0.0148815;0.0090028;0.00322515
813000;-6.27744e+66;0.140672;0.00119216;0.0140454;0.0090178;0.00324568
814000;-6.27744e+66;0.139918;0.00115584;0.0127636;0.00886069;0.00330963
815000;-6.27744e+66;0.141046;0.00125335;0.0134154;0.0084683;0.00324094
816000;-6.27744e+66;0.140298;0.00119966;0.0137276;0.00908096;0.003237
817000;-6.27744e+66;0.139654;0.00120243;0.0133956;0.00949624;0.00326897
818000;-6.27744e+66;0.140359;0.00114361;0.0137024;0.00968731;0.00341385
819000;-6.27744e+66;0.140107;0.00117558;0.0142282;0.00874581;0.00323897
820000;-6.27744e+66;0.141343;0.00117992;0.0137853;0.00919149;0.00339372
821000;-6.27744e+66;0.141105;0.00116769;0.0134778;0.00882398;0.00330568
822000;-6.27744e+66;0.142204;0.00118032;0.0136838;0.00887608;0.00326345
823000;-6.27744e+66;0.140211;0.0014381;0.0135389;0.00910662;0.00330371
824000;-6.27744e+66;0.142562;0.00122966;0.0132602;0.0112055;0.00322121
825000;-6.27744e+66;0.14242;0.00117558;0.0151878;0.0102743;0.00319239
826000;-6.27744e+66;0.143774;0.0012198;0.0136364;0.00889819;0.0032895
827000;-6.27744e+66;0.143211;0.0011669;0.0144007;0.00903399;0.00323858
828000;-6.27744e+66;0.144053;0.00126835;0.0139376;0.0100394;0.00325318
829000;-6.27744e+66;0.143255;0.00116019;0.0134264;0.010189;0.00334319
830000;-6.27744e+66;0.143528;0.0012569;0.0132168;0.0101539;0.00321094
831000;-6.27744e+66;0.144196;0.00116611;0.013443;0.0103233;0.00338227
832000;-6.27744e+66;0.144377;0.00119137;0.0137343;0.00927676;0.00325476
833000;-6.27744e+66;0.145426;0.00114716;0.0132839;0.00907425;0.00331871
834000;-6.27744e+66;0.144636;0.00117914;0.0145965;0.00849278;0.00351135
835000;-6.27744e+66;0.1445;0.0010915;0.0140738;0.00884884;0.00321805
836000;-6.27744e+66;0.144901;0.00120953;0.0137679;0.0093494;0.00336056
837000;-6.27744e+66;0.14603;0.00114874;0.0139009;0.00951677;0.00324805
838000;-6.27744e+66;0.144146;0.0012348;0.013807;0.010045;0.00336924
839000;-6.27744e+66;0.145614;0.00117479;0.0135476;0.0100422;0.00332661
840000;-6.27744e+66;0.146305;0.00118703;0.0134363;0.00960875;0.00324766
841000;-6.27744e+66;0.146303;0.00116413;0.01379;0.00882674;0.00349083
842000;-6.27744e+66;0.146353;0.00121545;0.0135346;0.00936953;0.00326068
843000;-6.27744e+66;0.146876;0.001174;0.0135168;0.00981165;0.00326108
844000;-6.27744e+66;0.146714;0.00113058;0.0143798;0.00903477;0.00334871
845000;-6.27744e+66;0.148382;0.00117716;0.0140087;0.00920807;0.00334911
846000;-6.27744e+66;0.147602;0.00119137;0.0143427;0.00945993;0.00328989
847000;-6.27744e+66;0.148035;0.00130585;0.0146478;0.00902609;0.00336411
848000;-6.27744e+66;0.147213;0.00113966;0.0134592;0.00914491;0.0033199
849000;-6.27744e+66;0.149701;0.00116532;0.0146683;0.00885082;0.00326147
850000;-6.27744e+66;0.148453;0.00109584;0.0135938;0.00961783;0.0033349
851000;-6.27744e+66;0.149352;0.00115545;0.0137521;0.00926492;0.00329147
852000;-6.27744e+66;0.149149;0.00110847;0.0139191;0.00914057;0.00334871
853000;-6.27744e+66;0.14825;0.00120401;0.0141149;0.0103312;0.00328753
854000;-6.27744e+66;0.148786;0.00114519;0.0142609;0.00931031;0.0032595
855000;-6.27744e+66;0.148484;0.00119414;0.0142349;0.01048;0.00346398
856000;-6.27744e+66;0.1503;0.00115427;0.0137193;0.0108732;0.00335898
857000;-6.27744e+66;0.148874;0.00120677;0.0136068;0.00976507;0.00316673
858000;-6.27744e+66;0.15103;0.00112545;0.0140809;0.00947848;0.00319831
859000;-6.27744e+66;0.150876;0.00118111;0.01388;0.0090178;0.00329582
860000;-6.27744e+66;0.152238;0.00110926;0.0141532;0.00974257;0.00324173
861000;-6.27744e+66;0.151188;0.00110768;0.0140241;0.00950098;0.00366215
862000;-6.27744e+66;0.150827;0.00120006;0.0137967;0.00975165;0.00340161
863000;-6.27744e+66;0.151853;0.00110374;0.0144496;0.0101981;0.00320818
864000;-6.27744e+66;0.151511;0.00117519;0.0155865;0.00931268;0.00325792
865000;-6.27744e+66;0.151675;0.00112782;0.0150003;0.00982547;0.00351846
866000;-6.27744e+66;0.151132;0.00116492;0.0149478;0.00990205;0.00338898
867000;-6.27744e+66;0.152681;0.00108163;0.0145712;0.00971889;0.0031991
868000;-6.27744e+66;0.153339;0.00116177;0.0142736;0.00955546;0.00322081
869000;-6.27744e+66;0.15318;0.00108795;0.0139637;0.0102084;0.003222
870000;-6.27744e+66;0.15382;0.00118308;0.0145061;0.0100829;0.00320068
871000;-6.27744e+66;0.153979;0.00120124;0.0141848;0.00941492;0.00322515
872000;-6.27744e+66;0.153544;0.00123716;0.0144378;0.00972599;0.00322436
873000;-6.27744e+66;0.153976;0.00114795;0.0144035;0.00948638;0.00318055
874000;-6.27744e+66;0.153228;0.00138993;0.0139124;0.00980573;0.00327134
875000;-6.27744e+66;0.1553;0.00138125;0.0145373;0.00980929;0.00326068
876000;-6.27744e+66;0.155156;0.00156047;0.0148752;0.00967981;0.00317226
877000;-6.27744e+66;0.15444;0.00135875;0.0147122;0.0105641;0.00322121
878000;-6.27744e+66;0.159877;0.00129204;0.014152;0.0097627;0.0032066
879000;-6.27744e+66;0.165177;0.00114992;0.0144378;0.00986416;0.0035528
880000;-6.27744e+66;0.158793;0.00117953;0.0146928;0.0108475;0.00329226
881000;-6.27744e+66;0.153608;0.00121032;0.0154693;0.0121178;0.00328239
882000;-6.27744e+66;0.154598;0.00114519;0.0152905;0.0106568;0.00327331
883000;-6.27744e+66;0.156205;0.00119572;0.0150098;0.0103067;0.00329503
884000;-6.27744e+66;0.153588;0.00114005;0.0155676;0.0105151;0.00370518
885000;-6.27744e+66;0.154278;0.00116098;0.0143624;0.0104587;0.00322594
886000;-6.27744e+66;0.15761;0.00114282;0.0144579;0.010386;0.0031916
887000;-6.27744e+66;0.17649;0.00160942;0.014437;0.0112032;0.00317344
888000;-6.27744e+66;0.166985;0.00120401;0.0149522;0.0107741;0.00318173
889000;-6.27744e+66;0.155613;0.00123361;0.0151898;0.0102881;0.00324134
890000;-6.27744e+66;0.158179;0.00113927;0.0151227;0.0105727;0.00329503
891000;-6.27744e+66;0.159453;0.00118703;0.0140616;0.0102261;0.0032745
892000;-6.27744e+66;0.155625;0.00108597;0.0145756;0.0104334;0.00329661
893000;-6.27744e+66;0.159138;0.00120164;0.0149308;0.0108309;0.00345688
894000;-6.27744e+66;0.156101;0.00111795;0.0142677;0.0106454;0.00318173
895000;-6.27744e+66;0.159528;0.00116848;0.014165;0.010448;0.00331595
896000;-6.27744e+66;0.157783;0.00115466;0.0142527;0.0113666;0.00340556
897000;-6.27744e+66;0.160135;0.00114795;0.0148882;0.0111653;0.00317778
898000;-6.27744e+66;0.158292;0.00118979;0.0156138;0.0102976;0.00324173
899000;-6.27744e+66;0.165274;0.00120085;0.0154014;0.0115612;0.00342372
900000;-6.27744e+66;0.166885;0.00112071;0.0146968;0.0106781;0.00321489
901000;-6.27744e+66;0.167248;0.0012948;0.0150568;0.0101831;0.00325713
902000;-6.27744e+66;0.166002;0.00117677;0.0155313;0.010264;0.00322121
903000;-6.27744e+66;0.168654;0.00113532;0.0156126;0.0107681;0.00317226
904000;-6.27744e+66;0.174416;0.00124545;0.0154721;0.0100967;0.00330332
905000;-6.27744e+66;0.165896;0.00115308;0.0158968;0.0107295;0.00326463
906000;-6.27744e+66;0.165638;0.00118979;0.0155178;0.0100311;0.00328832
907000;-6.27744e+66;0.164055;0.00110847;0.0144745;0.0102479;0.00322752
908000;-6.27744e+66;0.159877;0.00116098;0.0150031;0.0110705;0.00346832
909000;-6.27744e+66;0.159396;0.00108558;0.0147185;0.0118589;0.003222
910000;-6.27744e+66;0.171461;0.0011515;0.0149222;0.0104973;0.00324766
911000;-6.27744e+66;0.161491;0.00112584;0.0148065;0.0109987;0.00320344
912000;-6.27744e+66;0.159355;0.00124151;0.0157547;0.0106166;0.00323187
913000;-6.27744e+66;0.173369;0.00114755;0.0154121;0.0101788;0.00320226
914000;-6.27744e+66;0.167308;0.00124545;0.015157;0.0105518;0.00329384
915000;-6.27744e+66;0.164101;0.00113848;0.0152131;0.0102265;0.00326226
916000;-6.27744e+66;0.163692;0.00114913;0.0146814;0.0103521;0.0033799
917000;-6.27744e+66;0.165644;0.00114913;0.0152794;0.0104744;0.00336806
918000;-6.27744e+66;0.164531;0.00126243;0.0165758;0.0107389;0.00325121
919000;-6.27744e+66;0.164457;0.00113532;0.0159027;0.0103485;0.00325989
920000;-6.27744e+66;0.165627;0.00119808;0.0165411;0.0102775;0.00324726
921000;-6.27744e+66;0.165675;0.00120795;0.0164317;0.0106434;0.00324489
922000;-6.27744e+66;0.168697;0.00125848;0.0157796;0.0103821;0.00323029
923000;-6.27744e+66;0.167724;0.00117953;0.0153177;0.0105881;0.00317857
924000;-6.27744e+66;0.162518;0.00114519;0.0156307;0.0105506;0.00319436
925000;-6.27744e+66;0.164839;0.00116966;0.0154586;0.0106284;0.00332226
926000;-6.27744e+66;0.16573;0.00142862;0.0151223;0.0104444;0.00328713
927000;-6.27744e+66;0.168764;0.00120401;0.0148854;0.010236;0.00325871
928000;-6.27744e+66;0.167784;0.00122137;0.0158025;0.010478;0.00323029
929000;-6.27744e+66;0.163504;0.00120085;0.0159296;0.0118095;0.00330924
930000;-6.27744e+66;0.169218;0.00119572;0.01569;0.012102;0.00330095
931000;-6.27744e+66;0.172605;0.00123401;0.0157061;0.011453;0.00354688
932000;-6.27744e+66;0.175579;0.00111992;0.0158269;0.0117124;0.00326621
933000;-6.27744e+66;0.168317;0.00116729;0.0157164;0.0107918;0.00319397
934000;-6.27744e+66;0.16977;0.00115624;0.0160966;0.0111866;0.00316515
935000;-6.27744e+66;0.174254;0.00118821;0.0154665;0.0107674;0.00327568
936000;-6.27744e+66;0.16786;0.00109979;0.0155463;0.0119753;0.00323581
937000;-6.27744e+66;0.167791;0.00123756;0.0160038;0.0109849;0.00327016
938000;-6.27744e+66;0.169855;0.00111953;0.0163022;0.0107117;0.00331279
939000;-6.27744e+66;0.176004;0.00126006;0.0156608;0.0108128;0.00318765
940000;-6.27744e+66;0.192047;0.00128098;0.015294;0.0114744;0.00320739
941000;-6.27744e+66;0.187993;0.00121466;0.0160389;0.0104251;0.00326818
942000;-6.27744e+66;0.182046;0.00119848;0.0160168;0.0117602;0.00328437
943000;-6.27744e+66;0.194024;0.00114953;0.0155711;0.0113295;0.0032745
944000;-6.27744e+66;0.175198;0.00118308;0.015866;0.0109134;0.00323463
945000;-6.27744e+66;0.167656;0.00117914;0.0168423;0.0114159;0.00330213
946000;-6.27744e+66;0.170748;0.00121032;0.0166484;0.0115328;0.00321608
947000;-6.27744e+66;0.16471;0.00116335;0.0157448;0.0110583;0.00339608
948000;-6.27744e+66;0.17156;0.00117519;0.0157133;0.0110812;0.00317699
949000;-6.27744e+66;0.166136;0.00114479;0.0171123;0.0112079;0.00328239
950000;-6.27744e+66;0.168655;0.00116492;0.016185;0.0112648;0.00329147
951000;-6.27744e+66;0.170967;0.00109821;0.0156627;0.0114724;0.00324766
952000;-6.27744e+66;0.17218;0.00115348;0.0150327;0.0107654;0.00318055
953000;-6.27744e+66;0.176682;0.00109426;0.0161084;0.0107002;0.00321371
954000;-6.27744e+66;0.173008;0.00146296;0.0167404;0.0126985;0.00327134
955000;-6.27744e+66;0.174888;0.00119295;0.0159706;0.0120961;0.00352359
956000;-6.27744e+66;0.177402;0.00127901;0.0154717;0.011757;0.0031995
957000;-6.27744e+66;0.175004;0.00119572;0.0161956;0.011234;0.00330687
958000;-6.27744e+66;0.174342;0.00123401;0.0158143;0.0112138;0.00317028
959000;-6.27744e+66;0.17684;0.00111479;0.0155644;0.0110713;0.00327766
960000;-6.27744e+66;0.176029;0.00117835;0.0154452;0.0110662;0.00373399
961000;-6.27744e+66;0.175867;0.00114045;0.0160835;0.0112845;0.00330726
962000;-6.27744e+66;0.177184;0.00111518;0.0158076;0.0118348;0.00329266
963000;-6.27744e+66;0.175433;0.00119729;0.0159675;0.0116619;0.0031995
964000;-6.27744e+66;0.175739;0.00135441;0.0156007;0.0111696;0.00318331
965000;-6.27744e+66;0.176021;0.00125888;0.0171932;0.0109411;0.00356228
966000;-6.27744e+66;0.1777;0.00118979;0.0161495;0.0115403;0.00323542
967000;-6.27744e+66;0.178045;0.00125059;0.0174656;0.0119915;0.00321884
968000;-6.27744e+66;0.177086;0.00124032;0.0166307;0.0119252;0.00332069
969000;-6.27744e+66;0.171575;0.00124388;0.0167992;0.0112517;0.0033945
970000;-6.27744e+66;0.174075;0.001174;0.0162592;0.0111001;0.00323937
971000;-6.27744e+66;0.176871;0.00120282;0.0161214;0.0113962;0.00321765
972000;-6.27744e+66;0.179612;0.00120006;0.0160902;0.0116291;0.00330095
973000;-6.27744e+66;0.178353;0.00117716;0.01683;0.0115592;0.00329818
974000;-6.27744e+66;0.179721;0.00115624;0.016406;0.0114183;0.00318884
975000;-6.27744e+66;0.184109;0.0011819;0.0159766;0.0123037;0.00326108
976000;-6.27744e+66;0.177826;0.00114598;0.0163101;0.0129808;0.00331634
977000;-6.27744e+66;0.188947;0.00116453;0.0162943;0.0119023;0.00320857
978000;-6.27744e+66;0.176308;0.00136546;0.016277;0.0118257;0.00319042
979000;-6.27744e+66;0.187895;0.00116098;0.0161641;0.0113386;0.00365899
980000;-6.27744e+66;0.196561;0.00120322;0.016695;0.0113899;0.00328003
981000;-6.27744e+66;0.186004;0.00119414;0.0163042;0.0111953;0.00333095
982000;-6.27744e+66;0.192782;0.00127861;0.0164684;0.0110543;0.00322634
983000;-6.27744e+66;0.189552;0.00116887;0.0174352;0.012273;0.00332345
984000;-6.27744e+66;0.185088;0.00117558;0.0169761;0.0120385;0.00324923
985000;-6.27744e+66;0.181309;0.00115624;0.0168952;0.0113646;0.00366136
986000;-6.27744e+66;0.18057;0.00119295;0.0168521;0.0119623;0.00324884
987000;-6.27744e+66;0.176691;0.00116492;0.0166168;0.0120085;0.00323897
988000;-6.27744e+66;0.209893;0.00123006;0.0162624;0.0114803;0.00327766
989000;-6.27744e+66;0.222025;0.00119098;0.0161684;0.0129393;0.00333766
990000;-6.27744e+66;0.230933;0.00120993;0.0162189;0.0129034;0.00373715
991000;-6.27744e+66;0.179589;0.00113413;0.0168798;0.0121135;0.00355557
992000;-6.27744e+66;0.181011;0.00116058;0.0166243;0.0116485;0.00330687
993000;-6.27744e+66;0.179245;0.0010836;0.0162754;0.0117246;0.00321726
994000;-6.27744e+66;0.184705;0.00123519;0.0161214;0.0121533;0.00321213
995000;-6.27744e+66;0.179594;0.00118821;0.0165513;0.0119797;0.00320305
996000;-6.27744e+66;0.17915;0.00128888;0.0168766;0.0115983;0.00323187
997000;-6.27744e+66;0.186143;0.001174;0.0166836;0.0119354;0.00336056
998000;-6.27744e+66;0.189274;0.00123164;0.0175224;0.0118423;0.00323384
999000;-6.27744e+66;0.185116;0.00121822;0.0170712;0.0122031;0.00326502
