size;array;vector;bst;tiered vector;bittrick tiered vector
960000;0;0.280965;0.00144284;0.0224305;0.0157646
961000;0;0.272361;0.00231801;0.0221609;0.0158278
962000;0;0.251357;0.00181904;0.022644;0.0159304
963000;0;0.28553;0.00156758;0.0235978;0.0162833
964000;0;0.267349;0.00150915;0.0232216;0.0157382
965000;0;0.307594;0.00152495;0.0230921;0.015823
966000;0;0.326552;0.00148665;0.022432;0.0157618
967000;0;0.288907;0.00148507;0.0225406;0.0163465
968000;0;0.294422;0.00141244;0.0222528;0.0171166
969000;0;0.267499;0.00149218;0.0224699;0.0159474
970000;0;0.24856;0.00154074;0.0224924;0.0159624
971000;0;0.304291;0.00217195;0.0228434;0.0159687
972000;0;0.299855;0.00154587;0.0227163;0.0158511
973000;0;0.297711;0.00154547;0.0248191;0.0156118
974000;0;0.288555;0.00143612;0.0229744;0.0158443
975000;0;0.296076;0.00146336;0.0230479;0.0159442
976000;0;0.256835;0.00140099;0.0224917;0.0159955
977000;0;0.271565;0.00145349;0.022663;0.0158586
978000;0;0.339745;0.00142507;0.0228533;0.0157765
979000;0;0.285696;0.0013931;0.0223543;0.015885
980000;0;0.277393;0.00149258;0.0225505;0.0171518
981000;0;0.313941;0.00150718;0.0234359;0.0168486
982000;0;0.263223;0.00193983;0.0245918;0.0168332
983000;0;0.27232;0.00155534;0.023325;0.0164527
984000;0;0.301834;0.001536;0.0230972;0.0157883
985000;0;0.264184;0.00148784;0.0228102;0.0162446
986000;0;0.263639;0.0015135;0.0230317;0.0164629
987000;0;0.259175;0.00141323;0.0227301;0.0162048
988000;0;0.28182;0.00147205;0.0228959;0.0159608
989000;0;0.276003;0.00141955;0.0231098;0.0158309
990000;0;0.269677;0.00149021;0.0240182;0.0162138
991000;0;0.277707;0.00145152;0.0249194;0.0163674
992000;0;0.302296;0.0014985;0.0237099;0.0171857
993000;0;0.268005;0.00152139;0.0233064;0.0167172
994000;0;0.294554;0.00185694;0.0231975;0.0163615
995000;0;0.29902;0.00153679;0.0234162;0.0168155
996000;0;0.341999;0.00155732;0.0233222;0.0164487
997000;0;0.340295;0.00147323;0.0231355;0.0163844
998000;0;0.344132;0.00151429;0.0233783;0.016382
999000;0;0.290987;0.00145389;0.023597;0.015975
