size;array;vector;bst;tiered vector;bittrick tiered vector
807000;-6.27744e+66;0.177432;0.00142152;0.0154631;0.0109388
808000;-6.27744e+66;0.178058;0.00133191;0.015336;0.0111342
809000;-6.27744e+66;0.181501;0.00139705;0.0164413;0.0128454
810000;-6.27744e+66;0.179435;0.0013181;0.0178825;0.0118206
811000;-6.27744e+66;0.178305;0.00139231;0.0180377;0.0109991
812000;-6.27744e+66;0.179415;0.00133112;0.0168416;0.0116967
813000;-6.27744e+66;0.179338;0.00142429;0.0156202;0.0126611
814000;-6.27744e+66;0.177302;0.00133586;0.0154149;0.0134186
815000;-6.27744e+66;0.181787;0.00139271;0.0156226;0.0136101
816000;-6.27744e+66;0.180594;0.00135323;0.0160236;0.0127767
817000;-6.27744e+66;0.206039;0.00140218;0.0157185;0.0138205
818000;-6.27744e+66;0.180977;0.00133034;0.0157197;0.0142543
819000;-6.27744e+66;0.181517;0.00141363;0.0161954;0.0127752
820000;-6.27744e+66;0.182968;0.00133507;0.0158491;0.0117002
821000;-6.27744e+66;0.180976;0.00146929;0.0174606;0.0116331
822000;-6.27744e+66;0.180301;0.00134099;0.0163134;0.0113588
823000;-6.27744e+66;0.184011;0.00134336;0.0185055;0.0113078
824000;-6.27744e+66;0.183759;0.00144245;0.0180728;0.0113157
825000;-6.27744e+66;0.18429;0.00135836;0.0165558;0.0113805
826000;-6.27744e+66;0.182032;0.00138679;0.0162277;0.0113785
827000;-6.27744e+66;0.182364;0.00135323;0.0166248;0.0115629
828000;-6.27744e+66;0.182704;0.00139823;0.0159956;0.0134155
829000;-6.27744e+66;0.181043;0.00133784;0.0156905;0.012995
830000;-6.27744e+66;0.184247;0.00141323;0.0158476;0.0132102
831000;-6.27744e+66;0.183557;0.00133586;0.0159881;0.011431
832000;-6.27744e+66;0.184205;0.00138363;0.0158665;0.0113169
833000;-6.27744e+66;0.184869;0.0013556;0.0156755;0.0113998
834000;-6.27744e+66;0.184681;0.00182931;0.0159498;0.0130677
835000;-6.27744e+66;0.186562;0.00159996;0.0175221;0.0149459
836000;-6.27744e+66;0.19126;0.00166114;0.0189192;0.0163256
837000;-6.27744e+66;0.186312;0.00155969;0.0174894;0.0121901
838000;-6.27744e+66;0.184894;0.00158693;0.0162514;0.0114646
839000;-6.27744e+66;0.187654;0.00142192;0.0159723;0.0122592
840000;-6.27744e+66;0.186887;0.00145903;0.0160276;0.0118874
841000;-6.27744e+66;0.186506;0.00138718;0.0162561;0.0118064
842000;-6.27744e+66;0.18782;0.00136665;0.0160726;0.0116201
843000;-6.27744e+66;0.187788;0.00140258;0.0164164;0.0115408
844000;-6.27744e+66;0.191122;0.00139429;0.0162838;0.0117673
845000;-6.27744e+66;0.186624;0.00170062;0.0179347;0.0123086
846000;-6.27744e+66;0.186808;0.00172509;0.0172178;0.0118337
847000;-6.27744e+66;0.185543;0.00172115;0.0165131;0.0118329
848000;-6.27744e+66;0.186829;0.00153995;0.0178597;0.0117034
849000;-6.27744e+66;0.189449;0.00163193;0.0188687;0.0117468
850000;-6.27744e+66;0.194443;0.00151548;0.0178589;0.0134865
851000;-6.27744e+66;0.193257;0.00149219;0.0169691;0.0139713
852000;-6.27744e+66;0.190206;0.00140692;0.0166797;0.0142251
853000;-6.27744e+66;0.1903;0.0014614;0.0164409;0.013237
854000;-6.27744e+66;0.188925;0.00141323;0.0164121;0.0118897
855000;-6.27744e+66;0.189222;0.00162285;0.0166935;0.0118274
856000;-6.27744e+66;0.189551;0.0016793;0.0162273;0.011703
857000;-6.27744e+66;0.186992;0.0015439;0.017684;0.0120129
858000;-6.27744e+66;0.192555;0.00145903;0.017234;0.0120003
859000;-6.27744e+66;0.19093;0.00147876;0.0173413;0.0122304
860000;-6.27744e+66;0.190411;0.00141126;0.0185998;0.0130898
861000;-6.27744e+66;0.191727;0.00139231;0.0189741;0.0127578
862000;-6.27744e+66;0.191875;0.00142745;0.0172596;0.0119363
863000;-6.27744e+66;0.194374;0.00136863;0.0168471;0.0118443
864000;-6.27744e+66;0.192783;0.00145034;0.0174799;0.0117381
865000;-6.27744e+66;0.194528;0.00135639;0.0169983;0.0118609
866000;-6.27744e+66;0.192913;0.00140652;0.0168021;0.0119908
867000;-6.27744e+66;0.191247;0.00134731;0.0164666;0.0140459
868000;-6.27744e+66;0.193257;0.00141126;0.0165337;0.0146305
869000;-6.27744e+66;0.193218;0.0013481;0.0164306;0.0144324
870000;-6.27744e+66;0.195649;0.00143534;0.0166687;0.0133555
871000;-6.27744e+66;0.194871;0.0013781;0.0165566;0.0126362
872000;-6.27744e+66;0.198785;0.00141402;0.0171175;0.0126137
873000;-6.27744e+66;0.195267;0.00135323;0.0216659;0.0127835
874000;-6.27744e+66;0.194492;0.00142034;0.01925;0.012444
875000;-6.27744e+66;0.197775;0.00135086;0.0187704;0.0128336
876000;-6.27744e+66;0.196418;0.00144718;0.0194505;0.0128083
877000;-6.27744e+66;0.195609;0.0013635;0.018997;0.0126942
878000;-6.27744e+66;0.199281;0.00143021;0.0171815;0.0121246
879000;-6.27744e+66;0.197859;0.00136192;0.0178518;0.0122793
880000;-6.27744e+66;0.197537;0.001446;0.0182418;0.0124965
881000;-6.27744e+66;0.196819;0.00136349;0.0196562;0.0120843
882000;-6.27744e+66;0.195061;0.00137415;0.0184589;0.0122959
883000;-6.27744e+66;0.196366;0.00141521;0.0193664;0.0121984
884000;-6.27744e+66;0.198449;0.00134613;0.0241446;0.0143854
885000;-6.27744e+66;0.197572;0.00143574;0.0213229;0.0149353
886000;-6.27744e+66;0.199807;0.00135678;0.0205397;0.0138272
887000;-6.27744e+66;0.198925;0.00148705;0.0219415;0.012637
888000;-6.27744e+66;0.200656;0.00134139;0.018813;0.0124744
889000;-6.27744e+66;0.198506;0.00145942;0.017787;0.0126279
890000;-6.27744e+66;0.200579;0.00137257;0.017665;0.0125604
891000;-6.27744e+66;0.199429;0.00142389;0.018076;0.0123666
892000;-6.27744e+66;0.198539;0.00135086;0.0180361;0.0137857
893000;-6.27744e+66;0.205635;0.00140021;0.0179864;0.0147391
894000;-6.27744e+66;0.201791;0.00137573;0.0205183;0.0127862
895000;-6.27744e+66;0.202418;0.00147797;0.0235761;0.0139342
896000;-6.27744e+66;0.202852;0.00138876;0.0218167;0.014713
897000;-6.27744e+66;0.202262;0.00144245;0.0188817;0.013935
898000;-6.27744e+66;0.202595;0.00137376;0.0177475;0.0123078
899000;-6.27744e+66;0.21118;0.00142863;0.0196992;0.0140877
900000;-6.27744e+66;0.202037;0.00136231;0.0220121;0.0155116
901000;-6.27744e+66;0.203369;0.00136231;0.021707;0.0145468
902000;-6.27744e+66;0.201967;0.00145587;0.0216896;0.0129698
903000;-6.27744e+66;0.203176;0.00136152;0.0188394;0.0125419
904000;-6.27744e+66;0.199383;0.00148903;0.0191091;0.0125434
905000;-6.27744e+66;0.206481;0.001371;0.0241707;0.0137676
906000;-6.27744e+66;0.206517;0.001476;0.0227353;0.0145192
907000;-6.27744e+66;0.206366;0.00139981;0.0209364;0.0136788
908000;-6.27744e+66;0.199791;0.00142271;0.0194805;0.0130578
909000;-6.27744e+66;0.204574;0.00137455;0.0184249;0.0133081
910000;-6.27744e+66;0.204849;0.00142981;0.0178857;0.0144935
911000;-6.27744e+66;0.204631;0.00139152;0.0198042;0.0145851
912000;-6.27744e+66;0.206864;0.00146534;0.0191616;0.0129418
913000;-6.27744e+66;0.213607;0.00136349;0.0181198;0.0129118
914000;-6.27744e+66;0.204223;0.00143258;0.0179576;0.0128565
915000;-6.27744e+66;0.209022;0.00135639;0.0231099;0.0149041
916000;-6.27744e+66;0.206196;0.00141126;0.0250687;0.0158018
917000;-6.27744e+66;0.206895;0.00135876;0.021913;0.0147987
918000;-6.27744e+66;0.205394;0.00144166;0.0203024;0.0135935
919000;-6.27744e+66;0.207424;0.00135718;0.0184218;0.0131462
920000;-6.27744e+66;0.219133;0.00135442;0.01865;0.0131691
921000;-6.27744e+66;0.206897;0.00140613;0.0188517;0.0134692
922000;-6.27744e+66;0.206961;0.00135442;0.0183689;0.0134005
923000;-6.27744e+66;0.210477;0.00142705;0.0181585;0.0133397
924000;-6.27744e+66;0.209726;0.00137613;0.0184119;0.0135232
925000;-6.27744e+66;0.209784;0.00142192;0.01874;0.0132477
926000;-6.27744e+66;0.212089;0.00139902;0.0254481;0.0130081
927000;-6.27744e+66;0.209043;0.00143889;0.0241008;0.0131683
928000;-6.27744e+66;0.208591;0.00139508;0.0206569;0.0135493
929000;-6.27744e+66;0.207617;0.00142705;0.0224444;0.0151788
930000;-6.27744e+66;0.211773;0.00136349;0.02033;0.0135449
931000;-6.27744e+66;0.210055;0.00142468;0.020317;0.0157509
932000;-6.27744e+66;0.214587;0.00139705;0.0196649;0.0164318
933000;-6.27744e+66;0.211232;0.0014835;0.0197829;0.0147332
934000;-6.27744e+66;0.21074;0.00138758;0.0195591;0.0149373
935000;-6.27744e+66;0.214289;0.00145784;0.0191292;0.0153561
936000;-6.27744e+66;0.211081;0.00137929;0.0236606;0.0150636
937000;-6.27744e+66;0.214849;0.00142073;0.025304;0.0135706
938000;-6.27744e+66;0.212157;0.00136389;0.0254284;0.0133685
939000;-6.27744e+66;0.217617;0.00140692;0.0227227;0.0134336
940000;-6.27744e+66;0.212999;0.00137139;0.0214377;0.0130981
941000;-6.27744e+66;0.214127;0.00137534;0.0204765;0.0134324
942000;-6.27744e+66;0.21234;0.00142981;0.019458;0.0133168
943000;-6.27744e+66;0.216863;0.00138955;0.0190423;0.013331
944000;-6.27744e+66;0.214488;0.00144679;0.0186196;0.0135738
945000;-6.27744e+66;0.216454;0.001401;0.0203103;0.0149878
946000;-6.27744e+66;0.225026;0.00141639;0.0248066;0.0165656
947000;-6.27744e+66;0.216645;0.00137494;0.0206731;0.0157461
948000;-6.27744e+66;0.213005;0.00140771;0.0205172;0.0146104
949000;-6.27744e+66;0.220656;0.00137376;0.0198409;0.0148662
950000;-6.27744e+66;0.217013;0.00146218;0.0192453;0.0145417
951000;-6.27744e+66;0.22009;0.00136744;0.0187258;0.0140187
952000;-6.27744e+66;0.215061;0.00142508;0.0189567;0.0149001
953000;-6.27744e+66;0.229321;0.00137376;0.0199298;0.0149862
954000;-6.27744e+66;0.220393;0.00144679;0.0189784;0.0141454
955000;-6.27744e+66;0.217558;0.00138679;0.0185473;0.0159044
956000;-6.27744e+66;0.220368;0.00143968;0.0199965;0.0156095
957000;-6.27744e+66;0.217676;0.00138126;0.0210296;0.0154647
958000;-6.27744e+66;0.216468;0.00144837;0.0196696;0.0143064
959000;-6.27744e+66;0.217658;0.00137415;0.0191683;0.0141537
960000;-6.27744e+66;0.219436;0.00139429;0.0189729;0.0160821
961000;-6.27744e+66;0.220591;0.00148113;0.01877;0.0163919
962000;-6.27744e+66;0.218436;0.00137257;0.0184853;0.015441
963000;-6.27744e+66;0.222517;0.00145982;0.0182643;0.0156143
964000;-6.27744e+66;0.220439;0.00139389;0.0194111;0.015184
965000;-6.27744e+66;0.220597;0.00147126;0.0227756;0.0151536
966000;-6.27744e+66;0.22239;0.00141679;0.0253352;0.0154587
967000;-6.27744e+66;0.225316;0.00146337;0.0227393;0.0158444
968000;-6.27744e+66;0.223769;0.00138876;0.0199069;0.0143866
969000;-6.27744e+66;0.22573;0.00147995;0.0191237;0.0140033
970000;-6.27744e+66;0.228273;0.0013856;0.0188817;0.0170974
971000;-6.27744e+66;0.229948;0.00148824;0.0187242;0.0161373
972000;-6.27744e+66;0.221762;0.00138876;0.0185525;0.0157122
973000;-6.27744e+66;0.222142;0.00144047;0.0185975;0.0161863
974000;-6.27744e+66;0.22215;0.00138876;0.0189212;0.0169347
975000;-6.27744e+66;0.226389;0.00145587;0.0187364;0.0157343
976000;-6.27744e+66;0.227408;0.0013935;0.0192721;0.0149602
977000;-6.27744e+66;0.221514;0.00154114;0.0198753;0.0143143
978000;-6.27744e+66;0.223318;0.00145547;0.0220394;0.0138157
979000;-6.27744e+66;0.223355;0.00143297;0.0206688;0.0140708
980000;-6.27744e+66;0.223897;0.00150403;0.0194588;0.013888
981000;-6.27744e+66;0.227258;0.00144363;0.0201631;0.014177
982000;-6.27744e+66;0.229544;0.00149337;0.0196471;0.0153936
983000;-6.27744e+66;0.227239;0.00143337;0.0190226;0.0157651
984000;-6.27744e+66;0.225715;0.00152179;0.0188327;0.0143581
985000;-6.27744e+66;0.227849;0.00142981;0.0190325;0.0141087
986000;-6.27744e+66;0.230159;0.00151153;0.0201804;0.0137952
987000;-6.27744e+66;0.22611;0.00147008;0.0199357;0.014353
988000;-6.27744e+66;0.23427;0.00196076;0.0223208;0.0166418
989000;-6.27744e+66;0.229111;0.0018076;0.0211117;0.0161239
990000;-6.27744e+66;0.227967;0.00187905;0.0208263;0.0153774
991000;-6.27744e+66;0.225054;0.00172944;0.0202369;0.0149242
992000;-6.27744e+66;0.226229;0.00173733;0.0189677;0.0141833
993000;-6.27744e+66;0.228519;0.00166706;0.0189294;0.0143041
994000;-6.27744e+66;0.229407;0.00172825;0.0191497;0.0141016
995000;-6.27744e+66;0.234498;0.00168128;0.0187577;0.0139583
996000;-6.27744e+66;0.227209;0.00203853;0.0191564;0.0140826
997000;-6.27744e+66;0.22925;0.00251698;0.0200285;0.0145713
998000;-6.27744e+66;0.232211;0.00188418;0.0209024;0.0143491
999000;-6.27744e+66;0.235148;0.00161732;0.0225766;0.0149345
